video;num_frames;frame_idx;elapsed_time;class_names;logits;probs;pred_label_idx;pred_label
aihub__lb_smoke__0208.mp4;360;314;0.04854202;['Fire', 'None', 'SmokeOnly'];[-1.6201529502868652, 0.4919881820678711, 1.0807709693908691];[0.04139174893498421, 0.34214088320732117, 0.6164673566818237];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;315;0.001916336;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;316;0.00215767;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;317;0.001934637;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;318;0.002017258;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;319;0.002251422;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;320;0.002061672;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;321;0.002612836;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;322;0.001916229;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;323;0.00194855;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;324;0.002047225;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;325;0.001909059;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;326;0.002081792;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;327;0.002180359;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;328;0.002146861;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;329;0.002336719;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;330;0.002320451;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;331;0.002582869;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;332;0.001907133;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;333;0.002359835;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;334;0.002469854;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;335;0.002235904;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;336;0.002099772;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;337;0.002469961;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;338;0.002383916;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;339;0.002088107;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;340;0.002131879;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;341;0.002143972;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;342;0.051962525;['Fire', 'None', 'SmokeOnly'];[-1.2842755317687988, -0.1664278209209442, 1.75490140914917];[0.04008609056472778, 0.12259386479854584, 0.8373199701309204];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;343;0.04890512;['Fire', 'None', 'SmokeOnly'];[-1.2959632873535156, -0.1579212248325348, 1.7434179782867432];[0.03997926786541939, 0.12476140260696411, 0.8352593183517456];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;344;0.048688451;['Fire', 'None', 'SmokeOnly'];[-1.3516268730163574, -0.07511544972658157, 1.6723341941833496];[0.03975078836083412, 0.14247135818004608, 0.8177778124809265];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;345;0.002326873;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;346;0.002018007;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;347;0.002081792;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;348;0.002622253;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;349;0.002021432;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;350;0.002008482;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;351;0.002151142;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;352;0.002233121;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;353;0.002614334;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;354;0.001816698;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;355;0.001996389;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;356;0.001981727;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;357;0.001604367;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;358;0.001943948;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;359;0.001972309;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;360;0.002288987;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
