video;num_frames;frame_idx;elapsed_time;class_names;logits;probs;pred_label_idx;pred_label;eager_mode
aihub__lb_none__0175.mp4;360;230;0.05500967998523265;['Fire', 'None', 'SmokeOnly'];[-1.0593156814575195, -0.7228251099586487, 2.1549923419952393];[0.0366487093269825, 0.05130913481116295, 0.9120421409606934];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;231;0.059379389975219965;['Fire', 'None', 'SmokeOnly'];[-1.050169825553894, -0.7203269600868225, 2.144594192504883];[0.03732016310095787, 0.05190301313996315, 0.9107768535614014];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;232;0.06950844405218959;['Fire', 'None', 'SmokeOnly'];[-1.0439107418060303, -0.7202563881874084, 2.13950252532959];[0.03771999105811119, 0.05213542282581329, 0.9101446270942688];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;233;0.05421322304755449;['Fire', 'None', 'SmokeOnly'];[-1.0445911884307861, -0.7188260555267334, 2.1383020877838135];[0.03773368522524834, 0.05226454883813858, 0.9100017547607422];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;234;0.049703500932082534;['Fire', 'None', 'SmokeOnly'];[-1.047016978263855, -0.7166327834129333, 2.137972116470337];[0.037652693688869476, 0.05239381268620491, 0.9099534749984741];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;235;0.054957972024567425;['Fire', 'None', 'SmokeOnly'];[-1.0484089851379395, -0.7152405381202698, 2.1378958225250244];[0.037602148950099945, 0.05246938019990921, 0.9099285006523132];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;236;0.049780711997300386;['Fire', 'None', 'SmokeOnly'];[-1.0477172136306763, -0.7156067490577698, 2.1373953819274902];[0.03764505311846733, 0.05247369408607483, 0.9098812341690063];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;237;0.04941480897832662;['Fire', 'None', 'SmokeOnly'];[-1.040572166442871, -0.7142603993415833, 2.1302614212036133];[0.03814873844385147, 0.052868328988552094, 0.9089829325675964];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;238;0.052058218978345394;['Fire', 'None', 'SmokeOnly'];[-1.0407613515853882, -0.7154327630996704, 2.1325457096099854];[0.03806503489613533, 0.052700478583574295, 0.9092345833778381];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;239;0.04762050707358867;['Fire', 'None', 'SmokeOnly'];[-1.033464789390564, -0.7190672755241394, 2.1311750411987305];[0.03838822990655899, 0.052570149302482605, 0.9090416431427002];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;240;0.055981865036301315;['Fire', 'None', 'SmokeOnly'];[-1.0362741947174072, -0.7181892991065979, 2.1320245265960693];[0.038253337144851685, 0.052578944712877274, 0.9091676473617554];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;241;0.05292100796941668;['Fire', 'None', 'SmokeOnly'];[-1.0441757440567017, -0.7240036129951477, 2.1469688415527344];[0.037462156265974045, 0.05159905180335045, 0.9109387397766113];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;242;0.05064551602117717;['Fire', 'None', 'SmokeOnly'];[-1.0411505699157715, -0.7177523374557495, 2.1364355087280273];[0.037921030074357986, 0.05239986255764961, 0.909679114818573];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;243;0.05413103208411485;['Fire', 'None', 'SmokeOnly'];[-1.0343372821807861, -0.7184414267539978, 2.1318020820617676];[0.038332920521497726, 0.05257311463356018, 0.9090939164161682];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;244;0.04996419500093907;['Fire', 'None', 'SmokeOnly'];[-1.0374265909194946, -0.7159016728401184, 2.131284236907959];[0.038232091814279556, 0.05273081734776497, 0.9090371131896973];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;245;0.049097163951955736;['Fire', 'None', 'SmokeOnly'];[-1.0406990051269531, -0.7139673829078674, 2.1318538188934326];[0.038088321685791016, 0.05280676856637001, 0.9091050028800964];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;246;0.04990236205048859;['Fire', 'None', 'SmokeOnly'];[-1.0381782054901123, -0.7159712314605713, 2.1312429904937744];[0.03820602968335152, 0.052730828523635864, 0.9090631008148193];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;247;0.05672957899514586;['Fire', 'None', 'SmokeOnly'];[-1.0372262001037598, -0.7163222432136536, 2.132272243499756];[0.03820597380399704, 0.052662089467048645, 0.9091320037841797];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;248;0.04771277809049934;['Fire', 'None', 'SmokeOnly'];[-1.0367807149887085, -0.7201444506645203, 2.1348745822906494];[0.03813965991139412, 0.05234679952263832, 0.909513533115387];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;249;0.050705650937743485;['Fire', 'None', 'SmokeOnly'];[-1.0393747091293335, -0.7189692854881287, 2.135854482650757];[0.03800838068127632, 0.05236361175775528, 0.9096280336380005];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;250;0.05031896103173494;['Fire', 'None', 'SmokeOnly'];[-1.0407536029815674, -0.7184081673622131, 2.136319875717163];[0.03794080764055252, 0.0523720309138298, 0.9096871018409729];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;251;0.05137276090681553;['Fire', 'None', 'SmokeOnly'];[-1.0399242639541626, -0.7184926271438599, 2.1362056732177734];[0.037975210696458817, 0.052371639758348465, 0.9096531867980957];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;252;0.05827390099875629;['Fire', 'None', 'SmokeOnly'];[-1.0393953323364258, -0.7179604768753052, 2.13401460647583];[0.038069263100624084, 0.05250152200460434, 0.9094292521476746];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;253;0.05933141300920397;['Fire', 'None', 'SmokeOnly'];[-1.036111831665039, -0.7228251695632935, 2.136894941329956];[0.03809946030378342, 0.052116766571998596, 0.9097837209701538];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;254;0.05982342001516372;['Fire', 'None', 'SmokeOnly'];[-1.0377922058105469, -0.7182129621505737, 2.1329495906829834];[0.038165461272001266, 0.05253661796450615, 0.9092979431152344];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;255;0.05458305508363992;['Fire', 'None', 'SmokeOnly'];[-1.02631413936615, -0.7218079566955566, 2.1283280849456787];[0.038758791983127594, 0.05255517736077309, 0.9086860418319702];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;256;0.05159442394506186;['Fire', 'None', 'SmokeOnly'];[-1.027440071105957, -0.7250321507453918, 2.1342153549194336];[0.038516703993082047, 0.05211745575070381, 0.9093658328056335];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;257;0.05307214101776481;['Fire', 'None', 'SmokeOnly'];[-1.0252565145492554, -0.7269008755683899, 2.1366751194000244];[0.038515154272317886, 0.051904600113630295, 0.9095802903175354];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;258;0.053284471039660275;['Fire', 'None', 'SmokeOnly'];[-1.0284957885742188, -0.7247593402862549, 2.137727737426758];[0.038354355841875076, 0.051966775208711624, 0.9096788167953491];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;259;0.05095457099378109;['Fire', 'None', 'SmokeOnly'];[-1.02970290184021, -0.7232121229171753, 2.1369552612304688];[0.0383337028324604, 0.052082039415836334, 0.9095842242240906];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;260;0.05049491208046675;['Fire', 'None', 'SmokeOnly'];[-1.0294584035873413, -0.725172758102417, 2.137659788131714];[0.03832206130027771, 0.051951538771390915, 0.9097263813018799];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;261;0.05087343603372574;['Fire', 'None', 'SmokeOnly'];[-1.0279335975646973, -0.7244679927825928, 2.1359145641326904];[0.0384378582239151, 0.052065808326005936, 0.9094963669776917];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;262;0.0516102269757539;['Fire', 'None', 'SmokeOnly'];[-1.0288060903549194, -0.7260389924049377, 2.1381359100341797];[0.03833122178912163, 0.05188511684536934, 0.9097836017608643];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;263;0.05277400999329984;['Fire', 'None', 'SmokeOnly'];[-1.032885193824768, -0.7218253016471863, 2.1383678913116455];[0.03816472366452217, 0.05208992585539818, 0.909745454788208];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;264;0.05160630203317851;['Fire', 'None', 'SmokeOnly'];[-1.037123441696167, -0.7219380140304565, 2.1411471366882324];[0.03791366145014763, 0.051961176097393036, 0.9101251363754272];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;265;0.0483614340191707;['Fire', 'None', 'SmokeOnly'];[-1.0408191680908203, -0.7307682633399963, 2.1518096923828125];[0.03743095323443413, 0.05103690177202225, 0.9115321636199951];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;266;0.048140301019884646;['Fire', 'None', 'SmokeOnly'];[-1.0454143285751343, -0.7244856357574463, 2.1484639644622803];[0.03736751526594162, 0.051507651805877686, 0.9111248254776001];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;267;0.059786617988720536;['Fire', 'None', 'SmokeOnly'];[-1.0319393873214722, -0.7286484837532043, 2.143214225769043];[0.03804479539394379, 0.051524389535188675, 0.9104308485984802];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;268;0.05920785490889102;['Fire', 'None', 'SmokeOnly'];[-1.0406336784362793, -0.7258647680282593, 2.1473395824432373];[0.03758100047707558, 0.051483817398548126, 0.9109352827072144];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;269;0.05852197308558971;['Fire', 'None', 'SmokeOnly'];[-1.041367530822754, -0.7251714468002319, 2.147273302078247];[0.03755538538098335, 0.05152221396565437, 0.9109224081039429];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;270;0.05422468204051256;['Fire', 'None', 'SmokeOnly'];[-1.0614789724349976, -0.7086729407310486, 2.1463539600372314];[0.03683445230126381, 0.052417442202568054, 0.9107481837272644];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;271;0.0476714150281623;['Fire', 'None', 'SmokeOnly'];[-1.0693353414535522, -0.7064558267593384, 2.152836322784424];[0.03633721172809601, 0.05223340168595314, 0.9114294648170471];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;272;0.049500717082992196;['Fire', 'None', 'SmokeOnly'];[-1.0676674842834473, -0.7053449153900146, 2.149812698364258];[0.03649396076798439, 0.05242949351668358, 0.911076545715332];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;273;0.04959606402553618;['Fire', 'None', 'SmokeOnly'];[-1.0689014196395874, -0.7051202058792114, 2.1508538722991943];[0.03641560673713684, 0.05239328742027283, 0.9111911654472351];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;274;0.055746837984770536;['Fire', 'None', 'SmokeOnly'];[-1.067765235900879, -0.7066872119903564, 2.1525464057922363];[0.036402296274900436, 0.052232757210731506, 0.9113649725914001];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;275;0.05273879901506007;['Fire', 'None', 'SmokeOnly'];[-1.0680075883865356, -0.7063801884651184, 2.1540749073028564];[0.03634253889322281, 0.05217568203806877, 0.9114817380905151];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;276;0.05408192693721503;['Fire', 'None', 'SmokeOnly'];[-1.0666457414627075, -0.7076366543769836, 2.1536622047424316];[0.03640634939074516, 0.05213060602545738, 0.9114630222320557];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;277;0.052796495030634105;['Fire', 'None', 'SmokeOnly'];[-1.0699862241744995, -0.7117908000946045, 2.1561150550842285];[0.03621608763933182, 0.05181599408388138, 0.9119678735733032];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;278;0.04784323100466281;['Fire', 'None', 'SmokeOnly'];[-1.0753593444824219, -0.7070484161376953, 2.156471014022827];[0.03600844740867615, 0.05204269662499428, 0.9119488596916199];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;279;0.04747319093439728;['Fire', 'None', 'SmokeOnly'];[-1.0711795091629028, -0.7078209519386292, 2.154883861541748];[0.03620763495564461, 0.052072059363126755, 0.9117202758789062];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;280;0.05310194403864443;['Fire', 'None', 'SmokeOnly'];[-1.0732371807098389, -0.7084386944770813, 2.155989646911621];[0.036100637167692184, 0.0519929975271225, 0.9119063019752502];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;281;0.04780992795713246;['Fire', 'None', 'SmokeOnly'];[-1.0753792524337769, -0.7087609171867371, 2.157475471496582];[0.035977985709905624, 0.05191073939204216, 0.9121113419532776];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;282;0.07310410297941417;['Fire', 'None', 'SmokeOnly'];[-1.0721116065979004, -0.7090713977813721, 2.154768466949463];[0.03618127852678299, 0.05201759934425354, 0.9118011593818665];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;283;0.07323105598334223;['Fire', 'None', 'SmokeOnly'];[-1.0745172500610352, -0.7119151949882507, 2.162034034729004];[0.03586430102586746, 0.05153929069638252, 0.9125964045524597];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;284;0.05684942507650703;['Fire', 'None', 'SmokeOnly'];[-1.0721932649612427, -0.7128921747207642, 2.15925931930542];[0.03603768348693848, 0.051617782562971115, 0.9123445153236389];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;285;0.05819966003764421;['Fire', 'None', 'SmokeOnly'];[-1.0729343891143799, -0.713701069355011, 2.162620782852173];[0.03590314835309982, 0.051421601325273514, 0.9126752614974976];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;286;0.04922294896095991;['Fire', 'None', 'SmokeOnly'];[-1.0701826810836792, -0.7160969972610474, 2.1630635261535645];[0.035988397896289825, 0.051279060542583466, 0.9127325415611267];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;287;0.04827032901812345;['Fire', 'None', 'SmokeOnly'];[-1.0722209215164185, -0.7150311470031738, 2.164215087890625];[0.03587805852293968, 0.051280755549669266, 0.9128410816192627];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;288;0.04927502397913486;['Fire', 'None', 'SmokeOnly'];[-1.071549654006958, -0.7131676077842712, 2.1615078449249268];[0.03598665073513985, 0.05149734020233154, 0.9125159978866577];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;289;0.04736055701505393;['Fire', 'None', 'SmokeOnly'];[-1.0693387985229492, -0.711465060710907, 2.1561837196350098];[0.03623581677675247, 0.05182754248380661, 0.9119366407394409];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;290;0.05384106806013733;['Fire', 'None', 'SmokeOnly'];[-1.0713956356048584, -0.7080207467079163, 2.155529499053955];[0.03617916256189346, 0.05203196778893471, 0.9117888808250427];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;291;0.047585294931195676;['Fire', 'None', 'SmokeOnly'];[-1.070342779159546, -0.7082761526107788, 2.155829668045044];[0.03620646148920059, 0.0520031563937664, 0.9117903709411621];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;292;0.048316146014258265;['Fire', 'None', 'SmokeOnly'];[-1.0684434175491333, -0.7101777791976929, 2.1555700302124023];[0.036284975707530975, 0.05191819369792938, 0.9117968082427979];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;293;0.05524740694090724;['Fire', 'None', 'SmokeOnly'];[-1.074400544166565, -0.7091227769851685, 2.1588902473449707];[0.0359661839902401, 0.051824185997247696, 0.912209689617157];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;294;0.05081266397610307;['Fire', 'None', 'SmokeOnly'];[-1.0770655870437622, -0.7104021310806274, 2.163679361343384];[0.03571981191635132, 0.051540557295084, 0.9127395749092102];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;295;0.05316282203420997;['Fire', 'None', 'SmokeOnly'];[-1.073641061782837, -0.711513102054596, 2.16272234916687];[0.03587133064866066, 0.05152496322989464, 0.9126037359237671];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;296;0.058913434972055256;['Fire', 'None', 'SmokeOnly'];[-1.067635178565979, -0.7125594615936279, 2.1585052013397217];[0.03622063994407654, 0.05166109278798103, 0.9121181964874268];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;297;0.052285821991972625;['Fire', 'None', 'SmokeOnly'];[-1.0682554244995117, -0.7120680809020996, 2.159163236618042];[0.03617635741829872, 0.05165531858801842, 0.9121683239936829];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;298;0.051590287941507995;['Fire', 'None', 'SmokeOnly'];[-1.0666800737380981, -0.713123619556427, 2.158048629760742];[0.03627016395330429, 0.0516531839966774, 0.9120766520500183];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;299;0.05079155904240906;['Fire', 'None', 'SmokeOnly'];[-1.0674182176589966, -0.7121551036834717, 2.1582343578338623];[0.03623640909790993, 0.05169326812028885, 0.9120703339576721];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;300;0.047712671919725835;['Fire', 'None', 'SmokeOnly'];[-0.9733795523643494, -0.6562175154685974, 1.9866503477096558];[0.04614296928048134, 0.06336468458175659, 0.8904922604560852];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;301;0.04847523395437747;['Fire', 'None', 'SmokeOnly'];[-0.9610679149627686, -0.6670634746551514, 1.97169828414917];[0.04734558239579201, 0.06352782249450684, 0.8891266584396362];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;302;0.04943188501056284;['Fire', 'None', 'SmokeOnly'];[-0.9642617106437683, -0.6727765798568726, 1.9790763854980469];[0.046909794211387634, 0.06278471648693085, 0.8903055191040039];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;303;0.0487400630954653;['Fire', 'None', 'SmokeOnly'];[-0.9617274403572083, -0.6727621555328369, 1.9766159057617188];[0.04712628945708275, 0.06291573494672775, 0.8899580240249634];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;304;0.05082528595812619;['Fire', 'None', 'SmokeOnly'];[-0.9655006527900696, -0.6692118048667908, 1.9773491621017456];[0.04691600054502487, 0.06309539079666138, 0.8899886012077332];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;305;0.051437244983389974;['Fire', 'None', 'SmokeOnly'];[-0.9626520276069641, -0.6696389317512512, 1.97671639919281];[0.04707130789756775, 0.06309722363948822, 0.8898314833641052];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;306;0.051632181042805314;['Fire', 'None', 'SmokeOnly'];[-0.9628973603248596, -0.6702806949615479, 1.9777271747589111];[0.047019898891448975, 0.06300332397222519, 0.8899767994880676];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;307;0.04928955400828272;['Fire', 'None', 'SmokeOnly'];[-0.969427227973938, -0.6645231246948242, 1.9770896434783936];[0.0467376671731472, 0.06339941918849945, 0.8898629546165466];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;308;0.04883594100829214;['Fire', 'None', 'SmokeOnly'];[-0.970978319644928, -0.6650780439376831, 1.9788193702697754];[0.046598467975854874, 0.06327357143163681, 0.8901280164718628];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;309;0.06251794996205717;['Fire', 'None', 'SmokeOnly'];[-0.9707249999046326, -0.6642330288887024, 1.9776047468185425];[0.046657636761665344, 0.06339141726493835, 0.8899509310722351];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;310;0.049123889999464154;['Fire', 'None', 'SmokeOnly'];[-0.965325117111206, -0.6674338579177856, 1.9764333963394165];[0.046956826001405716, 0.06325157731771469, 0.8897916078567505];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;311;0.0480698780156672;['Fire', 'None', 'SmokeOnly'];[-0.9688827991485596, -0.6610386371612549, 1.9720250368118286];[0.04696265235543251, 0.0638921782374382, 0.8891452550888062];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;312;0.047860516933724284;['Fire', 'None', 'SmokeOnly'];[-0.9716455340385437, -0.6589196920394897, 1.972033977508545];[0.046832434833049774, 0.06402680277824402, 0.8891407251358032];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;313;0.04672749200835824;['Fire', 'None', 'SmokeOnly'];[-0.9754023551940918, -0.6574158668518066, 1.9718655347824097];[0.046667516231536865, 0.06413785368204117, 0.8891947269439697];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;314;0.04697651707101613;['Fire', 'None', 'SmokeOnly'];[-0.9986226558685303, -0.6446658372879028, 1.9740808010101318];[0.045517899096012115, 0.06484904885292053, 0.889633059501648];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;315;0.04797453200444579;['Fire', 'None', 'SmokeOnly'];[-0.989734947681427, -0.6474238634109497, 1.970456838607788];[0.04606200009584427, 0.06486441940069199, 0.8890736103057861];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;316;0.05492042796686292;['Fire', 'None', 'SmokeOnly'];[-0.9977717399597168, -0.6442061066627502, 1.974602222442627];[0.04553239792585373, 0.06484435498714447, 0.88962322473526];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;317;0.04959574597887695;['Fire', 'None', 'SmokeOnly'];[-0.9969202876091003, -0.6431412100791931, 1.9748438596725464];[0.04555647447705269, 0.0648924857378006, 0.8895509839057922];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;318;0.05980167805682868;['Fire', 'None', 'SmokeOnly'];[-0.9946153163909912, -0.6454992294311523, 1.9750372171401978];[0.04565592110157013, 0.06473161280155182, 0.8896124958992004];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;319;0.05196955392602831;['Fire', 'None', 'SmokeOnly'];[-0.9931788444519043, -0.6454647779464722, 1.97352933883667];[0.045779816806316376, 0.06481630355119705, 0.8894039392471313];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;320;0.06039210699964315;['Fire', 'None', 'SmokeOnly'];[-0.9925608038902283, -0.646208643913269, 1.973592758178711];[0.045806437730789185, 0.06476573646068573, 0.8894277811050415];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;321;0.051766132935881615;['Fire', 'None', 'SmokeOnly'];[-0.9927389025688171, -0.6459137201309204, 1.973388433456421];[0.04580610617995262, 0.06479591131210327, 0.8893979787826538];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;322;0.04730349697638303;['Fire', 'None', 'SmokeOnly'];[-0.9930225610733032, -0.6471647620201111, 1.975211501121521];[0.04572321102023125, 0.0646161213517189, 0.8896607160568237];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;323;0.05080714903306216;['Fire', 'None', 'SmokeOnly'];[-0.9916669130325317, -0.6491514444351196, 1.9765398502349854];[0.04573417454957962, 0.06441595405340195, 0.889849841594696];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;324;0.05096294998656958;['Fire', 'None', 'SmokeOnly'];[-0.9921208024024963, -0.6493803858757019, 1.977604866027832];[0.045671746134757996, 0.06434249132871628, 0.8899857401847839];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;325;0.051747254095971584;['Fire', 'None', 'SmokeOnly'];[-0.9767422080039978, -0.6581833362579346, 1.9742729663848877];[0.04651053622364998, 0.06395871937274933, 0.8895307183265686];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;326;0.05331109091639519;['Fire', 'None', 'SmokeOnly'];[-0.997485339641571, -0.6461607217788696, 1.9745882749557495];[0.04555118456482887, 0.06472588330507278, 0.8897229433059692];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;327;0.049301221035420895;['Fire', 'None', 'SmokeOnly'];[-0.9916415810585022, -0.6466282606124878, 1.9701427221298218];[0.04598875716328621, 0.06493652611970901, 0.8890746831893921];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;328;0.04870464000850916;['Fire', 'None', 'SmokeOnly'];[-0.9956855177879333, -0.6444162130355835, 1.972351312637329];[0.045715197920799255, 0.06495536118745804, 0.8893294334411621];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;329;0.04630357399582863;['Fire', 'None', 'SmokeOnly'];[-0.9942530989646912, -0.6454874277114868, 1.9747259616851807];[0.0456843227148056, 0.06474916636943817, 0.8895665407180786];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;330;0.049457339104264975;['Fire', 'None', 'SmokeOnly'];[-0.9942203164100647, -0.6455869078636169, 1.9749150276184082];[0.04567836597561836, 0.0647321566939354, 0.8895894885063171];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;331;0.05940703395754099;['Fire', 'None', 'SmokeOnly'];[-0.9934399127960205, -0.6454102396965027, 1.9735156297683716];[0.045768801122903824, 0.06482118368148804, 0.8894099593162537];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;332;0.04837119090370834;['Fire', 'None', 'SmokeOnly'];[-0.9807301163673401, -0.6577063202857971, 1.977640986442566];[0.04619394242763519, 0.06380760669708252, 0.8899984955787659];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;333;0.05405753292143345;['Fire', 'None', 'SmokeOnly'];[-0.9806098937988281, -0.6585452556610107, 1.9787260293960571];[0.046157121658325195, 0.06369560211896896, 0.89014732837677];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;334;0.04663585708476603;['Fire', 'None', 'SmokeOnly'];[-0.9802250266075134, -0.6594483256340027, 1.9788678884506226];[0.046170882880687714, 0.06363260746002197, 0.8901964426040649];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;335;0.0466303420253098;['Fire', 'None', 'SmokeOnly'];[-0.9784120917320251, -0.6601275205612183, 1.9781904220581055];[0.04628068581223488, 0.06362517178058624, 0.8900941610336304];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;336;0.04831232794094831;['Fire', 'None', 'SmokeOnly'];[-0.9802603721618652, -0.6598309874534607, 1.9792213439941406];[0.04615592584013939, 0.0635899007320404, 0.8902541995048523];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;337;0.04692942800465971;['Fire', 'None', 'SmokeOnly'];[-0.9694952964782715, -0.6659036874771118, 1.9789745807647705];[0.04666038230061531, 0.06321154534816742, 0.8901280760765076];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;338;0.0470025020185858;['Fire', 'None', 'SmokeOnly'];[-0.9971898198127747, -0.6544402241706848, 1.983635663986206];[0.04522249102592468, 0.06371016800403595, 0.8910672664642334];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;339;0.051707270089536905;['Fire', 'None', 'SmokeOnly'];[-0.9860032796859741, -0.6559081077575684, 1.977699637413025];[0.04595448449254036, 0.0639273002743721, 0.8901182413101196];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;340;0.06002822006121278;['Fire', 'None', 'SmokeOnly'];[-0.9909431338310242, -0.6539662480354309, 1.979577660560608];[0.04565630853176117, 0.06395108997821808, 0.8903926014900208];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;341;0.05871351505629718;['Fire', 'None', 'SmokeOnly'];[-0.9902064204216003, -0.653296947479248, 1.9800443649291992];[0.04566748067736626, 0.0639624372124672, 0.8903701305389404];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;342;0.05757709394674748;['Fire', 'None', 'SmokeOnly'];[-0.9930217266082764, -0.6521482467651367, 1.9808236360549927];[0.04550999402999878, 0.06399504095315933, 0.8904948830604553];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;343;0.050658031017519534;['Fire', 'None', 'SmokeOnly'];[-0.9944553375244141, -0.6471990346908569, 1.9765864610671997];[0.045605018734931946, 0.06453926861286163, 0.8898557424545288];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;344;0.04717081703711301;['Fire', 'None', 'SmokeOnly'];[-0.9966521263122559, -0.6460497379302979, 1.9768821001052856];[0.045494142919778824, 0.06459815055131912, 0.8899076581001282];2;SmokeOnly;True
