video;num_frames;frame_idx;gt;label;prob;elapsed_time
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1535;Unknown;none;1.0;0.017724275588989258
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1536;Unknown;none;1.0;0.015238761901855469
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1537;Unknown;none;1.0;0.01814556121826172
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1538;Unknown;none;1.0;0.024606704711914062
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1539;Unknown;none;1.0;0.02157735824584961
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1540;Unknown;none;1.0;0.01611161231994629
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1541;Unknown;none;1.0;0.03024768829345703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1542;Unknown;none;1.0;0.017691612243652344
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1543;Unknown;none;1.0;0.02075505256652832
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1544;Unknown;none;1.0;0.02519965171813965
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1545;Unknown;none;1.0;0.014206647872924805
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1546;Unknown;none;1.0;0.030416488647460938
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1547;Unknown;none;1.0;0.03020620346069336
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1548;Unknown;none;1.0;0.016153335571289062
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1549;Unknown;none;1.0;0.030118703842163086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1550;Unknown;none;1.0;0.014188528060913086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1551;Unknown;none;1.0;0.02157282829284668
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1552;Unknown;none;1.0;0.02156519889831543
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1553;Unknown;none;1.0;0.016092538833618164
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1554;Unknown;none;1.0;0.030131101608276367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1555;Unknown;none;1.0;0.03112506866455078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1556;Unknown;none;1.0;0.01200556755065918
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1557;Unknown;none;1.0;0.030199766159057617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1558;Unknown;none;1.0;0.023690462112426758
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1559;Unknown;none;1.0;0.016082286834716797
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1560;Unknown;none;1.0;0.018659114837646484
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1561;Unknown;none;1.0;0.014043331146240234
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1562;Unknown;none;1.0;0.016745567321777344
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1563;Unknown;none;1.0;0.020680665969848633
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1564;Unknown;none;1.0;0.010637998580932617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1565;Unknown;none;1.0;0.016132831573486328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1566;Unknown;none;1.0;0.03014373779296875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1567;Unknown;none;1.0;0.01810765266418457
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1568;Unknown;none;1.0;0.015529632568359375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1569;Unknown;none;1.0;0.030704021453857422
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1570;Unknown;none;1.0;0.020091533660888672
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1571;Unknown;none;1.0;0.02311873435974121
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1572;Unknown;none;1.0;0.020116090774536133
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1573;Unknown;none;1.0;0.014613866806030273
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1574;Unknown;none;1.0;0.014674901962280273
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1575;Unknown;none;1.0;0.031732797622680664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1576;Unknown;none;1.0;0.010586977005004883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1577;Unknown;none;1.0;0.030137062072753906
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1578;Unknown;none;1.0;0.030099868774414062
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1579;Unknown;none;1.0;0.01756572723388672
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1580;Unknown;none;1.0;0.019153356552124023
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1581;Unknown;none;1.0;0.030127525329589844
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1582;Unknown;none;1.0;0.017081499099731445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1583;Unknown;none;1.0;0.023634672164916992
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1584;Unknown;none;1.0;0.022582292556762695
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1585;Unknown;none;1.0;0.02259659767150879
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1586;Unknown;none;1.0;0.015043973922729492
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1587;Unknown;none;1.0;0.033498287200927734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1588;Unknown;none;1.0;0.022481203079223633
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1589;Unknown;none;1.0;0.014020919799804688
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1590;Unknown;none;1.0;0.015055179595947266
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1591;Unknown;none;1.0;0.030179262161254883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1592;Unknown;none;1.0;0.024602174758911133
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1593;Unknown;none;1.0;0.020127534866333008
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1594;Unknown;none;1.0;0.015175342559814453
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1595;Unknown;none;1.0;0.02213144302368164
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1596;Unknown;none;1.0;0.023084640502929688
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1597;Unknown;none;1.0;0.011090993881225586
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1598;Unknown;none;1.0;0.014646530151367188
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1599;Unknown;none;1.0;0.0318605899810791
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1600;Unknown;none;1.0;0.010089635848999023
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1601;Unknown;none;1.0;0.017641067504882812
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1602;Unknown;none;1.0;0.015570878982543945
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1603;Unknown;none;1.0;0.018596887588500977
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1604;Unknown;none;1.0;0.019068241119384766
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1605;Unknown;none;1.0;0.009106874465942383
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1606;Unknown;none;1.0;0.015688657760620117
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1607;Unknown;none;1.0;0.03478407859802246
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1608;Unknown;none;1.0;0.010555505752563477
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1609;Unknown;none;1.0;0.015020608901977539
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1610;Unknown;none;1.0;0.030141353607177734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1611;Unknown;none;1.0;0.02163076400756836
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1612;Unknown;none;1.0;0.023578882217407227
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1613;Unknown;none;1.0;0.025630950927734375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1614;Unknown;none;1.0;0.008136749267578125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1615;Unknown;none;1.0;0.020667552947998047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1616;Unknown;none;1.0;0.02206110954284668
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1617;Unknown;none;1.0;0.012043952941894531
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1618;Unknown;none;1.0;0.030240774154663086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1619;Unknown;none;1.0;0.02417159080505371
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1620;Unknown;none;1.0;0.01251840591430664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1621;Unknown;none;1.0;0.01873016357421875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1622;Unknown;none;1.0;0.015584945678710938
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1623;Unknown;none;1.0;0.018630266189575195
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1624;Unknown;none;1.0;0.025937557220458984
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1625;Unknown;none;1.0;0.028696775436401367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1626;Unknown;none;1.0;0.021160364151000977
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1627;Unknown;none;1.0;0.02061605453491211
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1628;Unknown;none;1.0;0.01507711410522461
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1629;Unknown;none;1.0;0.032163143157958984
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1630;Unknown;none;1.0;0.024148225784301758
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1631;Unknown;none;1.0;0.016106128692626953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1632;Unknown;none;1.0;0.03012228012084961
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1633;Unknown;none;1.0;0.02713608741760254
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1634;Unknown;none;1.0;0.014050960540771484
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1635;Unknown;none;1.0;0.03016185760498047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1636;Unknown;none;1.0;0.019181013107299805
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1637;Unknown;none;1.0;0.02116847038269043
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1638;Unknown;none;1.0;0.024158239364624023
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1639;Unknown;none;1.0;0.019208669662475586
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1640;Unknown;none;1.0;0.01415562629699707
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1641;Unknown;none;1.0;0.031250953674316406
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1642;Unknown;none;1.0;0.01118612289428711
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1643;Unknown;none;1.0;0.017280101776123047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1644;Unknown;none;1.0;0.02119159698486328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1645;Unknown;none;1.0;0.023181676864624023
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1646;Unknown;none;1.0;0.020145177841186523
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1647;Unknown;none;1.0;0.03018975257873535
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1648;Unknown;none;1.0;0.016083478927612305
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1649;Unknown;none;1.0;0.019180774688720703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1650;Unknown;none;1.0;0.02715778350830078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1651;Unknown;none;1.0;0.016613006591796875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1652;Unknown;none;1.0;0.027656078338623047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1653;Unknown;none;1.0;0.0302886962890625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1654;Unknown;none;1.0;0.016145706176757812
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1655;Unknown;none;1.0;0.015124082565307617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1656;Unknown;none;1.0;0.030093908309936523
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1657;Unknown;none;1.0;0.021086692810058594
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1658;Unknown;none;1.0;0.023063182830810547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1659;Unknown;none;1.0;0.020087480545043945
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1660;Unknown;none;1.0;0.016077518463134766
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1661;Unknown;none;1.0;0.032646894454956055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1662;Unknown;none;1.0;0.007513999938964844
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1663;Unknown;none;1.0;0.014559268951416016
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1664;Unknown;none;1.0;0.029623985290527344
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1665;Unknown;none;1.0;0.030187368392944336
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1666;Unknown;none;1.0;0.028220653533935547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1667;Unknown;none;1.0;0.013646602630615234
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1668;Unknown;none;1.0;0.016638755798339844
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1669;Unknown;none;1.0;0.01776742935180664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1670;Unknown;none;1.0;0.02065587043762207
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1671;Unknown;none;1.0;0.01762866973876953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1672;Unknown;none;1.0;0.030260801315307617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1673;Unknown;none;1.0;0.01657247543334961
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1674;Unknown;none;1.0;0.016577959060668945
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1675;Unknown;none;1.0;0.023647546768188477
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1676;Unknown;none;1.0;0.011007547378540039
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1677;Unknown;none;1.0;0.030183076858520508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1678;Unknown;none;1.0;0.02518153190612793
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1679;Unknown;none;1.0;0.01566767692565918
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1680;Unknown;none;1.0;0.029687166213989258
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1681;Unknown;none;1.0;0.014560222625732422
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1682;Unknown;none;1.0;0.0177001953125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1683;Unknown;none;1.0;0.019081830978393555
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1684;Unknown;none;1.0;0.010566949844360352
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1685;Unknown;none;1.0;0.016651630401611328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1686;Unknown;none;1.0;0.026670217514038086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1687;Unknown;none;1.0;0.013164281845092773
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1688;Unknown;none;1.0;0.030092716217041016
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1689;Unknown;none;1.0;0.030347347259521484
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1690;Unknown;none;1.0;0.02214813232421875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1691;Unknown;none;1.0;0.025090694427490234
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1692;Unknown;none;1.0;0.013070106506347656
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1693;Unknown;none;1.0;0.012608528137207031
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1694;Unknown;none;1.0;0.031219959259033203
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1695;Unknown;none;1.0;0.029099464416503906
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1696;Unknown;none;1.0;0.013020038604736328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1697;Unknown;none;1.0;0.030140161514282227
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1698;Unknown;none;1.0;0.0230715274810791
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1699;Unknown;none;1.0;0.010611534118652344
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1700;Unknown;none;1.0;0.01713275909423828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1701;Unknown;none;1.0;0.009220361709594727
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1702;Unknown;none;1.0;0.01917266845703125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1703;Unknown;none;1.0;0.01605987548828125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1704;Unknown;none;1.0;0.01358175277709961
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1705;Unknown;none;1.0;0.030182361602783203
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1706;Unknown;none;1.0;0.03020167350769043
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1707;Unknown;none;1.0;0.012198209762573242
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1708;Unknown;none;1.0;0.016582012176513672
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1709;Unknown;none;1.0;0.03062272071838379
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1710;Unknown;none;1.0;0.03116917610168457
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1711;Unknown;none;1.0;0.022118568420410156
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1712;Unknown;none;1.0;0.01309347152709961
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1713;Unknown;none;1.0;0.030106782913208008
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1714;Unknown;none;1.0;0.02809762954711914
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1715;Unknown;none;1.0;0.01923823356628418
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1716;Unknown;none;1.0;0.028238534927368164
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1717;Unknown;none;1.0;0.009086132049560547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1718;Unknown;none;1.0;0.03033757209777832
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1719;Unknown;none;1.0;0.020707368850708008
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1720;Unknown;none;1.0;0.017156124114990234
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1721;Unknown;none;1.0;0.02110004425048828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1722;Unknown;none;1.0;0.012638568878173828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1723;Unknown;none;1.0;0.020128965377807617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1724;Unknown;none;1.0;0.023071765899658203
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1725;Unknown;none;1.0;0.01708221435546875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1726;Unknown;none;1.0;0.017161130905151367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1727;Unknown;none;1.0;0.020614147186279297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1728;Unknown;none;1.0;0.013506412506103516
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1729;Unknown;none;1.0;0.03018951416015625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1730;Unknown;none;1.0;0.030200481414794922
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1731;Unknown;none;1.0;0.018610239028930664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1732;Unknown;none;1.0;0.01668715476989746
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1733;Unknown;none;1.0;0.021787643432617188
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1734;Unknown;none;1.0;0.014061212539672852
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1735;Unknown;none;1.0;0.03318071365356445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1736;Unknown;none;1.0;0.02656841278076172
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1737;Unknown;none;1.0;0.016579866409301758
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1738;Unknown;none;1.0;0.025639772415161133
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1739;Unknown;none;1.0;0.017595529556274414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1740;Unknown;none;1.0;0.028075456619262695
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1741;Unknown;none;1.0;0.013506889343261719
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1742;Unknown;none;1.0;0.030192136764526367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1743;Unknown;none;1.0;0.021373510360717773
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1744;Unknown;none;1.0;0.016249656677246094
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1745;Unknown;none;1.0;0.006006002426147461
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1746;Unknown;none;1.0;0.012630462646484375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1747;Unknown;none;1.0;0.03010702133178711
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1748;Unknown;none;1.0;0.03324580192565918
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1749;Unknown;none;1.0;0.013018369674682617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1750;Unknown;none;1.0;0.02423262596130371
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1751;Unknown;none;1.0;0.01609969139099121
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1752;Unknown;none;1.0;0.030145883560180664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1753;Unknown;none;1.0;0.014020919799804688
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1754;Unknown;none;1.0;0.0206146240234375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1755;Unknown;none;1.0;0.023599863052368164
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1756;Unknown;none;1.0;0.021192550659179688
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1757;Unknown;none;1.0;0.02418661117553711
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1758;Unknown;none;1.0;0.022144079208374023
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1759;Unknown;none;1.0;0.010105609893798828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1760;Unknown;none;1.0;0.014146804809570312
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1761;Unknown;none;1.0;0.030281543731689453
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1762;Unknown;none;1.0;0.022182464599609375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1763;Unknown;none;1.0;0.021083354949951172
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1764;Unknown;none;1.0;0.030100345611572266
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1765;Unknown;none;1.0;0.014663934707641602
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1766;Unknown;none;1.0;0.02279829978942871
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1767;Unknown;none;1.0;0.025550127029418945
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1768;Unknown;none;1.0;0.01818060874938965
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1769;Unknown;none;1.0;0.02870345115661621
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1770;Unknown;none;1.0;0.021654367446899414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1771;Unknown;none;1.0;0.01403188705444336
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1772;Unknown;none;1.0;0.030199527740478516
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1773;Unknown;none;1.0;0.030189037322998047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1774;Unknown;none;1.0;0.023180723190307617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1775;Unknown;none;1.0;0.023098468780517578
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1776;Unknown;none;1.0;0.022619009017944336
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1777;Unknown;none;1.0;0.021628618240356445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1778;Unknown;none;1.0;0.024132251739501953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1779;Unknown;none;1.0;0.013576507568359375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1780;Unknown;none;1.0;0.0161130428314209
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1781;Unknown;none;1.0;0.03168320655822754
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1782;Unknown;none;1.0;0.02459406852722168
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1783;Unknown;none;1.0;0.013077020645141602
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1784;Unknown;none;1.0;0.03018355369567871
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1785;Unknown;none;1.0;0.026738882064819336
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1786;Unknown;none;1.0;0.021176576614379883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1787;Unknown;none;1.0;0.009033203125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1788;Unknown;none;1.0;0.016622543334960938
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1789;Unknown;none;1.0;0.033210039138793945
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1790;Unknown;none;1.0;0.0250856876373291
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1791;Unknown;none;1.0;0.015587091445922852
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1792;Unknown;none;1.0;0.016178369522094727
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1793;Unknown;none;1.0;0.030121326446533203
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1794;Unknown;none;1.0;0.030658960342407227
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1795;Unknown;none;1.0;0.012504816055297852
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1796;Unknown;none;1.0;0.030377864837646484
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1797;Unknown;none;1.0;0.030184507369995117
