video;num_frames;frame_idx;gt;label;prob;elapsed_time
VSD3__lb_mixed_firesmoke__video2.avi;8950;5538;Unknown;none;0.9939396381378174;0.023097515106201172
VSD3__lb_mixed_firesmoke__video2.avi;8950;5539;Unknown;none;0.9933359622955322;0.025115489959716797
VSD3__lb_mixed_firesmoke__video2.avi;8950;5540;Unknown;none;0.9924048781394958;0.02055072784423828
VSD3__lb_mixed_firesmoke__video2.avi;8950;5541;Unknown;none;0.9927466511726379;0.024691343307495117
VSD3__lb_mixed_firesmoke__video2.avi;8950;5542;Unknown;none;0.9920597076416016;0.01607513427734375
VSD3__lb_mixed_firesmoke__video2.avi;8950;5543;Unknown;none;0.9917934536933899;0.026670217514038086
VSD3__lb_mixed_firesmoke__video2.avi;8950;5544;Unknown;none;0.9919141530990601;0.01966094970703125
VSD3__lb_mixed_firesmoke__video2.avi;8950;5545;Unknown;none;0.9918831586837769;0.01656818389892578
VSD3__lb_mixed_firesmoke__video2.avi;8950;5546;Unknown;none;0.99347984790802;0.01355290412902832
VSD3__lb_mixed_firesmoke__video2.avi;8950;5547;Unknown;none;0.9933153986930847;0.03274965286254883
VSD3__lb_mixed_firesmoke__video2.avi;8950;5548;Unknown;none;0.9939159750938416;0.020093679428100586
VSD3__lb_mixed_firesmoke__video2.avi;8950;5549;Unknown;none;0.9926838278770447;0.02271866798400879
VSD3__lb_mixed_firesmoke__video2.avi;8950;5550;Unknown;none;0.9927250146865845;0.01755809783935547
VSD3__lb_mixed_firesmoke__video2.avi;8950;5551;Unknown;none;0.9940022826194763;0.021787405014038086
VSD3__lb_mixed_firesmoke__video2.avi;8950;5552;Unknown;none;0.9926732182502747;0.0261380672454834
VSD3__lb_mixed_firesmoke__video2.avi;8950;5553;Unknown;none;0.9927536845207214;0.01858973503112793
VSD3__lb_mixed_firesmoke__video2.avi;8950;5554;Unknown;none;0.9923567771911621;0.020078659057617188
VSD3__lb_mixed_firesmoke__video2.avi;8950;5555;Unknown;none;0.9928662776947021;0.025641679763793945
VSD3__lb_mixed_firesmoke__video2.avi;8950;5556;Unknown;none;0.992980420589447;0.020679950714111328
VSD3__lb_mixed_firesmoke__video2.avi;8950;5557;Unknown;none;0.9934253692626953;0.02023768424987793
VSD3__lb_mixed_firesmoke__video2.avi;8950;5558;Unknown;none;0.993767499923706;0.019613265991210938
VSD3__lb_mixed_firesmoke__video2.avi;8950;5559;Unknown;none;0.9933505654335022;0.013555049896240234
VSD3__lb_mixed_firesmoke__video2.avi;8950;5560;Unknown;none;0.9927680492401123;0.020105361938476562
VSD3__lb_mixed_firesmoke__video2.avi;8950;5561;Unknown;none;0.9909980297088623;0.013555526733398438
VSD3__lb_mixed_firesmoke__video2.avi;8950;5562;Unknown;none;0.9928621649742126;0.02713775634765625
VSD3__lb_mixed_firesmoke__video2.avi;8950;5563;Unknown;none;0.9924964904785156;0.018165111541748047
VSD3__lb_mixed_firesmoke__video2.avi;8950;5564;Unknown;none;0.9924424886703491;0.01406240463256836
VSD3__lb_mixed_firesmoke__video2.avi;8950;5565;Unknown;none;0.9928534626960754;0.02480149269104004
VSD3__lb_mixed_firesmoke__video2.avi;8950;5566;Unknown;none;0.9932454228401184;0.025199174880981445
VSD3__lb_mixed_firesmoke__video2.avi;8950;5567;Unknown;none;0.9935289025306702;0.014165163040161133
VSD3__lb_mixed_firesmoke__video2.avi;8950;5568;Unknown;none;0.9919461607933044;0.020250797271728516
VSD3__lb_mixed_firesmoke__video2.avi;8950;5569;Unknown;none;0.993150532245636;0.02858567237854004
VSD3__lb_mixed_firesmoke__video2.avi;8950;5570;Unknown;none;0.9927194118499756;0.017586946487426758
VSD3__lb_mixed_firesmoke__video2.avi;8950;5571;Unknown;none;0.9918398857116699;0.02017378807067871
VSD3__lb_mixed_firesmoke__video2.avi;8950;5572;Unknown;none;0.9940302968025208;0.0225827693939209
VSD3__lb_mixed_firesmoke__video2.avi;8950;5573;Unknown;none;0.99795001745224;0.023595571517944336
VSD3__lb_mixed_firesmoke__video2.avi;8950;5574;Unknown;none;0.9943027496337891;0.020091772079467773
VSD3__lb_mixed_firesmoke__video2.avi;8950;5575;Unknown;none;0.990516722202301;0.020167112350463867
VSD3__lb_mixed_firesmoke__video2.avi;8950;5576;Unknown;none;0.9935990571975708;0.013536214828491211
VSD3__lb_mixed_firesmoke__video2.avi;8950;5577;Unknown;none;0.9948486089706421;0.032694101333618164
VSD3__lb_mixed_firesmoke__video2.avi;8950;5578;Unknown;none;0.9947366118431091;0.020355701446533203
VSD3__lb_mixed_firesmoke__video2.avi;8950;5579;Unknown;none;0.9948445558547974;0.013142585754394531
VSD3__lb_mixed_firesmoke__video2.avi;8950;5580;Unknown;none;0.9951602816581726;0.028914690017700195
VSD3__lb_mixed_firesmoke__video2.avi;8950;5581;Unknown;none;0.9954867959022522;0.020199060440063477
VSD3__lb_mixed_firesmoke__video2.avi;8950;5582;Unknown;none;0.9952957034111023;0.014965057373046875
VSD3__lb_mixed_firesmoke__video2.avi;8950;5583;Unknown;none;0.9953451752662659;0.019226551055908203
VSD3__lb_mixed_firesmoke__video2.avi;8950;5584;Unknown;none;0.9949486255645752;0.032186269760131836
VSD3__lb_mixed_firesmoke__video2.avi;8950;5585;Unknown;none;0.994847297668457;0.013650894165039062
VSD3__lb_mixed_firesmoke__video2.avi;8950;5586;Unknown;none;0.9940330386161804;0.019608020782470703
VSD3__lb_mixed_firesmoke__video2.avi;8950;5587;Unknown;none;0.9940874576568604;0.03223919868469238
VSD3__lb_mixed_firesmoke__video2.avi;8950;5588;Unknown;none;0.995195209980011;0.013610363006591797
VSD3__lb_mixed_firesmoke__video2.avi;8950;5589;Unknown;none;0.9949306845664978;0.013108491897583008
VSD3__lb_mixed_firesmoke__video2.avi;8950;5590;Unknown;none;0.9953749775886536;0.008117914199829102
VSD3__lb_mixed_firesmoke__video2.avi;8950;5591;Unknown;none;0.9956021308898926;0.030211687088012695
VSD3__lb_mixed_firesmoke__video2.avi;8950;5592;Unknown;none;0.9950286746025085;0.01930689811706543
VSD3__lb_mixed_firesmoke__video2.avi;8950;5593;Unknown;none;0.9946861267089844;0.013586759567260742
VSD3__lb_mixed_firesmoke__video2.avi;8950;5594;Unknown;none;0.9939467310905457;0.01784658432006836
VSD3__lb_mixed_firesmoke__video2.avi;8950;5595;Unknown;none;0.9941937327384949;0.02469015121459961
VSD3__lb_mixed_firesmoke__video2.avi;8950;5596;Unknown;none;0.9936757683753967;0.023559093475341797
VSD3__lb_mixed_firesmoke__video2.avi;8950;5597;Unknown;none;0.9943378567695618;0.018123149871826172
VSD3__lb_mixed_firesmoke__video2.avi;8950;5598;Unknown;none;0.9955706000328064;0.019673585891723633
VSD3__lb_mixed_firesmoke__video2.avi;8950;5599;Unknown;none;0.9959304928779602;0.02916693687438965
VSD3__lb_mixed_firesmoke__video2.avi;8950;5600;Unknown;none;0.9960030913352966;0.014677047729492188
VSD3__lb_mixed_firesmoke__video2.avi;8950;5601;Unknown;none;0.9972959160804749;0.019588470458984375
VSD3__lb_mixed_firesmoke__video2.avi;8950;5602;Unknown;none;0.9951480031013489;0.023064374923706055
VSD3__lb_mixed_firesmoke__video2.avi;8950;5603;Unknown;none;0.9961007833480835;0.02377796173095703
VSD3__lb_mixed_firesmoke__video2.avi;8950;5604;Unknown;none;0.9980823993682861;0.019611358642578125
VSD3__lb_mixed_firesmoke__video2.avi;8950;5605;Unknown;none;0.9992213249206543;0.01706981658935547
VSD3__lb_mixed_firesmoke__video2.avi;8950;5606;Unknown;none;0.9979294538497925;0.02957606315612793
VSD3__lb_mixed_firesmoke__video2.avi;8950;5607;Unknown;none;0.9974247217178345;0.020209550857543945
VSD3__lb_mixed_firesmoke__video2.avi;8950;5608;Unknown;none;0.9973182082176208;0.1279280185699463
VSD3__lb_mixed_firesmoke__video2.avi;8950;5609;Unknown;none;0.9967365860939026;0.017575502395629883
VSD3__lb_mixed_firesmoke__video2.avi;8950;5610;Unknown;none;0.9963501691818237;0.019577741622924805
VSD3__lb_mixed_firesmoke__video2.avi;8950;5611;Unknown;none;0.9963963627815247;0.02606940269470215
VSD3__lb_mixed_firesmoke__video2.avi;8950;5612;Unknown;none;0.9961232542991638;0.020597457885742188
VSD3__lb_mixed_firesmoke__video2.avi;8950;5613;Unknown;none;0.9962726831436157;0.019575119018554688
VSD3__lb_mixed_firesmoke__video2.avi;8950;5614;Unknown;none;0.9966392517089844;0.020066261291503906
VSD3__lb_mixed_firesmoke__video2.avi;8950;5615;Unknown;none;0.9966938495635986;0.013066530227661133
VSD3__lb_mixed_firesmoke__video2.avi;8950;5616;Unknown;none;0.996107280254364;0.02313542366027832
VSD3__lb_mixed_firesmoke__video2.avi;8950;5617;Unknown;none;0.9971780776977539;0.026169776916503906
VSD3__lb_mixed_firesmoke__video2.avi;8950;5618;Unknown;none;0.9973230957984924;0.017073869705200195
VSD3__lb_mixed_firesmoke__video2.avi;8950;5619;Unknown;none;0.9976251721382141;0.02768874168395996
VSD3__lb_mixed_firesmoke__video2.avi;8950;5620;Unknown;none;0.997783362865448;0.02114248275756836
VSD3__lb_mixed_firesmoke__video2.avi;8950;5621;Unknown;none;0.9977105855941772;0.01369619369506836
VSD3__lb_mixed_firesmoke__video2.avi;8950;5622;Unknown;none;0.9976855516433716;0.021757125854492188
VSD3__lb_mixed_firesmoke__video2.avi;8950;5623;Unknown;none;0.9974392652511597;0.011547327041625977
VSD3__lb_mixed_firesmoke__video2.avi;8950;5624;Unknown;none;0.9968547821044922;0.018408536911010742
VSD3__lb_mixed_firesmoke__video2.avi;8950;5625;Unknown;none;0.9974585175514221;0.023720741271972656
VSD3__lb_mixed_firesmoke__video2.avi;8950;5626;Unknown;none;0.9978179931640625;0.009623289108276367
VSD3__lb_mixed_firesmoke__video2.avi;8950;5627;Unknown;none;0.99819415807724;0.020587682723999023
VSD3__lb_mixed_firesmoke__video2.avi;8950;5628;Unknown;none;0.9980902075767517;0.019591331481933594
VSD3__lb_mixed_firesmoke__video2.avi;8950;5629;Unknown;none;0.9980984330177307;0.020067691802978516
VSD3__lb_mixed_firesmoke__video2.avi;8950;5630;Unknown;none;0.9978182315826416;0.030155658721923828
VSD3__lb_mixed_firesmoke__video2.avi;8950;5631;Unknown;none;0.9978054165840149;0.016059160232543945
VSD3__lb_mixed_firesmoke__video2.avi;8950;5632;Unknown;none;0.9977237582206726;0.014023542404174805
VSD3__lb_mixed_firesmoke__video2.avi;8950;5633;Unknown;none;0.9973227381706238;0.03269553184509277
VSD3__lb_mixed_firesmoke__video2.avi;8950;5634;Unknown;none;0.9967101812362671;0.019666671752929688
VSD3__lb_mixed_firesmoke__video2.avi;8950;5635;Unknown;none;0.9967066645622253;0.008021354675292969
VSD3__lb_mixed_firesmoke__video2.avi;8950;5636;Unknown;none;0.9966739416122437;0.03322339057922363
VSD3__lb_mixed_firesmoke__video2.avi;8950;5637;Unknown;none;0.9971024394035339;0.021685123443603516
VSD3__lb_mixed_firesmoke__video2.avi;8950;5638;Unknown;none;0.9971774816513062;0.015691280364990234
VSD3__lb_mixed_firesmoke__video2.avi;8950;5639;Unknown;none;0.997715950012207;0.02157139778137207
VSD3__lb_mixed_firesmoke__video2.avi;8950;5640;Unknown;none;0.9979530572891235;0.018760204315185547
VSD3__lb_mixed_firesmoke__video2.avi;8950;5641;Unknown;none;0.9976087808609009;0.013516902923583984
VSD3__lb_mixed_firesmoke__video2.avi;8950;5642;Unknown;none;0.9966498017311096;0.01964426040649414
VSD3__lb_mixed_firesmoke__video2.avi;8950;5643;Unknown;none;0.9968321919441223;0.032235145568847656
VSD3__lb_mixed_firesmoke__video2.avi;8950;5644;Unknown;none;0.9977522492408752;0.020203351974487305
VSD3__lb_mixed_firesmoke__video2.avi;8950;5645;Unknown;none;0.9973515272140503;0.013085365295410156
VSD3__lb_mixed_firesmoke__video2.avi;8950;5646;Unknown;none;0.9977637529373169;0.017131567001342773
VSD3__lb_mixed_firesmoke__video2.avi;8950;5647;Unknown;none;0.9977040886878967;0.030208587646484375
VSD3__lb_mixed_firesmoke__video2.avi;8950;5648;Unknown;none;0.9981927275657654;0.019279003143310547
VSD3__lb_mixed_firesmoke__video2.avi;8950;5649;Unknown;none;0.9982503056526184;0.014726400375366211
VSD3__lb_mixed_firesmoke__video2.avi;8950;5650;Unknown;none;0.9980708956718445;0.03236842155456543
VSD3__lb_mixed_firesmoke__video2.avi;8950;5651;Unknown;none;0.9975893497467041;0.01976633071899414
VSD3__lb_mixed_firesmoke__video2.avi;8950;5652;Unknown;none;0.9972788691520691;0.013583898544311523
VSD3__lb_mixed_firesmoke__video2.avi;8950;5653;Unknown;none;0.9967280626296997;0.02687215805053711
VSD3__lb_mixed_firesmoke__video2.avi;8950;5654;Unknown;none;0.9967800974845886;0.01876044273376465
VSD3__lb_mixed_firesmoke__video2.avi;8950;5655;Unknown;none;0.99573814868927;0.013571739196777344
VSD3__lb_mixed_firesmoke__video2.avi;8950;5656;Unknown;none;0.9959188103675842;0.0196688175201416
VSD3__lb_mixed_firesmoke__video2.avi;8950;5657;Unknown;none;0.9960201382637024;0.026129484176635742
VSD3__lb_mixed_firesmoke__video2.avi;8950;5658;Unknown;none;0.9971428513526917;0.021811246871948242
VSD3__lb_mixed_firesmoke__video2.avi;8950;5659;Unknown;none;0.9974244832992554;0.018650054931640625
VSD3__lb_mixed_firesmoke__video2.avi;8950;5660;Unknown;none;0.997443675994873;0.020096540451049805
VSD3__lb_mixed_firesmoke__video2.avi;8950;5661;Unknown;none;0.9972659349441528;0.02690863609313965
VSD3__lb_mixed_firesmoke__video2.avi;8950;5662;Unknown;none;0.9970364570617676;0.015671730041503906
VSD3__lb_mixed_firesmoke__video2.avi;8950;5663;Unknown;none;0.9968006610870361;0.015212059020996094
VSD3__lb_mixed_firesmoke__video2.avi;8950;5664;Unknown;none;0.9963382482528687;0.031916141510009766
VSD3__lb_mixed_firesmoke__video2.avi;8950;5665;Unknown;none;0.995947539806366;0.019675493240356445
VSD3__lb_mixed_firesmoke__video2.avi;8950;5666;Unknown;none;0.9958167672157288;0.0291593074798584
VSD3__lb_mixed_firesmoke__video2.avi;8950;5667;Unknown;none;0.9960249662399292;0.015080928802490234
VSD3__lb_mixed_firesmoke__video2.avi;8950;5668;Unknown;none;0.9947274327278137;0.020801544189453125
VSD3__lb_mixed_firesmoke__video2.avi;8950;5669;Unknown;none;0.9971477389335632;0.018326520919799805
VSD3__lb_mixed_firesmoke__video2.avi;8950;5670;Unknown;none;0.9962390661239624;0.01404428482055664
VSD3__lb_mixed_firesmoke__video2.avi;8950;5671;Unknown;none;0.9960383176803589;0.019317626953125
VSD3__lb_mixed_firesmoke__video2.avi;8950;5672;Unknown;none;0.9958639144897461;0.01813817024230957
VSD3__lb_mixed_firesmoke__video2.avi;8950;5673;Unknown;none;0.995864748954773;0.02025294303894043
VSD3__lb_mixed_firesmoke__video2.avi;8950;5674;Unknown;none;0.9959188103675842;0.01924920082092285
VSD3__lb_mixed_firesmoke__video2.avi;8950;5675;Unknown;none;0.9965167045593262;0.021134376525878906
VSD3__lb_mixed_firesmoke__video2.avi;8950;5676;Unknown;none;0.9977118968963623;0.030162811279296875
VSD3__lb_mixed_firesmoke__video2.avi;8950;5677;Unknown;none;0.9982154369354248;0.01513218879699707
VSD3__lb_mixed_firesmoke__video2.avi;8950;5678;Unknown;none;0.9976761937141418;0.015058517456054688
VSD3__lb_mixed_firesmoke__video2.avi;8950;5679;Unknown;none;0.9977186918258667;0.01680922508239746
VSD3__lb_mixed_firesmoke__video2.avi;8950;5680;Unknown;none;0.9975899457931519;0.019304752349853516
VSD3__lb_mixed_firesmoke__video2.avi;8950;5681;Unknown;none;0.9975336790084839;0.015858888626098633
VSD3__lb_mixed_firesmoke__video2.avi;8950;5682;Unknown;none;0.997441291809082;0.023374319076538086
VSD3__lb_mixed_firesmoke__video2.avi;8950;5683;Unknown;none;0.9973132014274597;0.021779298782348633
VSD3__lb_mixed_firesmoke__video2.avi;8950;5684;Unknown;none;0.9971566200256348;0.016220569610595703
VSD3__lb_mixed_firesmoke__video2.avi;8950;5685;Unknown;none;0.9961756467819214;0.0286102294921875
VSD3__lb_mixed_firesmoke__video2.avi;8950;5686;Unknown;none;0.9963622689247131;0.017183542251586914
VSD3__lb_mixed_firesmoke__video2.avi;8950;5687;Unknown;none;0.9971590042114258;0.014595746994018555
VSD3__lb_mixed_firesmoke__video2.avi;8950;5688;Unknown;none;0.996935248374939;0.018577098846435547
VSD3__lb_mixed_firesmoke__video2.avi;8950;5689;Unknown;none;0.9973918199539185;0.03264641761779785
VSD3__lb_mixed_firesmoke__video2.avi;8950;5690;Unknown;none;0.9975960850715637;0.01657557487487793
VSD3__lb_mixed_firesmoke__video2.avi;8950;5691;Unknown;none;0.9974491000175476;0.012098312377929688
VSD3__lb_mixed_firesmoke__video2.avi;8950;5692;Unknown;none;0.997108519077301;0.018096446990966797
VSD3__lb_mixed_firesmoke__video2.avi;8950;5693;Unknown;none;0.9970993995666504;0.015712499618530273
VSD3__lb_mixed_firesmoke__video2.avi;8950;5694;Unknown;none;0.9969486594200134;0.018220901489257812
VSD3__lb_mixed_firesmoke__video2.avi;8950;5695;Unknown;none;0.9970986843109131;0.016573667526245117
VSD3__lb_mixed_firesmoke__video2.avi;8950;5696;Unknown;none;0.9969490170478821;0.03147006034851074
VSD3__lb_mixed_firesmoke__video2.avi;8950;5697;Unknown;none;0.996525228023529;0.01866745948791504
VSD3__lb_mixed_firesmoke__video2.avi;8950;5698;Unknown;none;0.9971269965171814;0.014602899551391602
VSD3__lb_mixed_firesmoke__video2.avi;8950;5699;Unknown;none;0.997239351272583;0.03023219108581543
VSD3__lb_mixed_firesmoke__video2.avi;8950;5700;Unknown;none;0.9975525736808777;0.018778562545776367
VSD3__lb_mixed_firesmoke__video2.avi;8950;5701;Unknown;none;0.9961447715759277;0.014544010162353516
VSD3__lb_mixed_firesmoke__video2.avi;8950;5702;Unknown;none;0.9965850114822388;0.018640995025634766
VSD3__lb_mixed_firesmoke__video2.avi;8950;5703;Unknown;none;0.9959065914154053;0.027096033096313477
VSD3__lb_mixed_firesmoke__video2.avi;8950;5704;Unknown;none;0.9954053163528442;0.017079591751098633
VSD3__lb_mixed_firesmoke__video2.avi;8950;5705;Unknown;none;0.9960987567901611;0.016080379486083984
VSD3__lb_mixed_firesmoke__video2.avi;8950;5706;Unknown;none;0.9963682889938354;0.021056652069091797
VSD3__lb_mixed_firesmoke__video2.avi;8950;5707;Unknown;none;0.996607780456543;0.030102014541625977
VSD3__lb_mixed_firesmoke__video2.avi;8950;5708;Unknown;none;0.9959902167320251;0.015623331069946289
VSD3__lb_mixed_firesmoke__video2.avi;8950;5709;Unknown;none;0.9963573813438416;0.017093658447265625
VSD3__lb_mixed_firesmoke__video2.avi;8950;5710;Unknown;none;0.9957442879676819;0.03011465072631836
VSD3__lb_mixed_firesmoke__video2.avi;8950;5711;Unknown;none;0.9983065128326416;0.018665552139282227
VSD3__lb_mixed_firesmoke__video2.avi;8950;5712;Unknown;none;0.9972057938575745;0.014520883560180664
VSD3__lb_mixed_firesmoke__video2.avi;8950;5713;Unknown;none;0.9969411492347717;0.02114272117614746
VSD3__lb_mixed_firesmoke__video2.avi;8950;5714;Unknown;none;0.997251570224762;0.018114328384399414
VSD3__lb_mixed_firesmoke__video2.avi;8950;5715;Unknown;none;0.9976806640625;0.030183792114257812
VSD3__lb_mixed_firesmoke__video2.avi;8950;5716;Unknown;none;0.9975080490112305;0.014701366424560547
VSD3__lb_mixed_firesmoke__video2.avi;8950;5717;Unknown;none;0.9975758194923401;0.018776416778564453
VSD3__lb_mixed_firesmoke__video2.avi;8950;5718;Unknown;none;0.9976650476455688;0.019338607788085938
VSD3__lb_mixed_firesmoke__video2.avi;8950;5719;Unknown;none;0.997595489025116;0.02146601676940918
VSD3__lb_mixed_firesmoke__video2.avi;8950;5720;Unknown;none;0.9977208971977234;0.010791301727294922
VSD3__lb_mixed_firesmoke__video2.avi;8950;5721;Unknown;none;0.997416615486145;0.0210568904876709
VSD3__lb_mixed_firesmoke__video2.avi;8950;5722;Unknown;none;0.9972833395004272;0.03028702735900879
VSD3__lb_mixed_firesmoke__video2.avi;8950;5723;Unknown;none;0.9965605139732361;0.015092849731445312
VSD3__lb_mixed_firesmoke__video2.avi;8950;5724;Unknown;none;0.9962945580482483;0.032791852951049805
VSD3__lb_mixed_firesmoke__video2.avi;8950;5725;Unknown;none;0.996426522731781;0.014525651931762695
VSD3__lb_mixed_firesmoke__video2.avi;8950;5726;Unknown;none;0.9964337348937988;0.02775406837463379
VSD3__lb_mixed_firesmoke__video2.avi;8950;5727;Unknown;none;0.9958242177963257;0.009561538696289062
VSD3__lb_mixed_firesmoke__video2.avi;8950;5728;Unknown;none;0.9971786737442017;0.0293576717376709
VSD3__lb_mixed_firesmoke__video2.avi;8950;5729;Unknown;none;0.997441291809082;0.021548986434936523
VSD3__lb_mixed_firesmoke__video2.avi;8950;5730;Unknown;none;0.9973040819168091;0.018700361251831055
VSD3__lb_mixed_firesmoke__video2.avi;8950;5731;Unknown;none;0.9971840977668762;0.02718639373779297
VSD3__lb_mixed_firesmoke__video2.avi;8950;5732;Unknown;none;0.9970000386238098;0.014191150665283203
VSD3__lb_mixed_firesmoke__video2.avi;8950;5733;Unknown;none;0.9967167973518372;0.0270693302154541
VSD3__lb_mixed_firesmoke__video2.avi;8950;5734;Unknown;none;0.9967813491821289;0.020627975463867188
VSD3__lb_mixed_firesmoke__video2.avi;8950;5735;Unknown;none;0.9978690147399902;0.018694162368774414
VSD3__lb_mixed_firesmoke__video2.avi;8950;5736;Unknown;none;0.9980605244636536;0.02121567726135254
VSD3__lb_mixed_firesmoke__video2.avi;8950;5737;Unknown;none;0.9976714253425598;0.026621341705322266
VSD3__lb_mixed_firesmoke__video2.avi;8950;5738;Unknown;none;0.9974023103713989;0.018571853637695312
VSD3__lb_mixed_firesmoke__video2.avi;8950;5739;Unknown;none;0.997546374797821;0.015249252319335938
VSD3__lb_mixed_firesmoke__video2.avi;8950;5740;Unknown;none;0.9969663023948669;0.01821756362915039
VSD3__lb_mixed_firesmoke__video2.avi;8950;5741;Unknown;none;0.9973657727241516;0.02139592170715332
VSD3__lb_mixed_firesmoke__video2.avi;8950;5742;Unknown;none;0.9973108768463135;0.0146484375
VSD3__lb_mixed_firesmoke__video2.avi;8950;5743;Unknown;none;0.9962103366851807;0.02484416961669922
VSD3__lb_mixed_firesmoke__video2.avi;8950;5744;Unknown;none;0.9972748160362244;0.02424788475036621
VSD3__lb_mixed_firesmoke__video2.avi;8950;5745;Unknown;none;0.997670590877533;0.022858619689941406
VSD3__lb_mixed_firesmoke__video2.avi;8950;5746;Unknown;none;0.9975312352180481;0.013628721237182617
VSD3__lb_mixed_firesmoke__video2.avi;8950;5747;Unknown;none;0.997664213180542;0.014548778533935547
VSD3__lb_mixed_firesmoke__video2.avi;8950;5748;Unknown;none;0.9977840781211853;0.017830371856689453
VSD3__lb_mixed_firesmoke__video2.avi;8950;5749;Unknown;none;0.9978864789009094;0.018561601638793945
VSD3__lb_mixed_firesmoke__video2.avi;8950;5750;Unknown;none;0.9975649118423462;0.024333715438842773
VSD3__lb_mixed_firesmoke__video2.avi;8950;5751;Unknown;none;0.9978779554367065;0.023624420166015625
VSD3__lb_mixed_firesmoke__video2.avi;8950;5752;Unknown;none;0.9982224106788635;0.018669605255126953
VSD3__lb_mixed_firesmoke__video2.avi;8950;5753;Unknown;none;0.9969966411590576;0.018167495727539062
VSD3__lb_mixed_firesmoke__video2.avi;8950;5754;Unknown;none;0.9983886480331421;0.015106678009033203
VSD3__lb_mixed_firesmoke__video2.avi;8950;5755;Unknown;none;0.9983958601951599;0.033364057540893555
VSD3__lb_mixed_firesmoke__video2.avi;8950;5756;Unknown;none;0.9982089996337891;0.014586925506591797
VSD3__lb_mixed_firesmoke__video2.avi;8950;5757;Unknown;none;0.9982214570045471;0.027819395065307617
VSD3__lb_mixed_firesmoke__video2.avi;8950;5758;Unknown;none;0.9982958436012268;0.02126026153564453
VSD3__lb_mixed_firesmoke__video2.avi;8950;5759;Unknown;none;0.9983736276626587;0.01975083351135254
VSD3__lb_mixed_firesmoke__video2.avi;8950;5760;Unknown;none;0.9983831644058228;0.0166623592376709
VSD3__lb_mixed_firesmoke__video2.avi;8950;5761;Unknown;none;0.9982590079307556;0.03028249740600586
VSD3__lb_mixed_firesmoke__video2.avi;8950;5762;Unknown;none;0.998117208480835;0.015107154846191406
VSD3__lb_mixed_firesmoke__video2.avi;8950;5763;Unknown;none;0.998103141784668;0.03262138366699219
VSD3__lb_mixed_firesmoke__video2.avi;8950;5764;Unknown;none;0.9980401396751404;0.018616676330566406
VSD3__lb_mixed_firesmoke__video2.avi;8950;5765;Unknown;none;0.998320996761322;0.02413201332092285
VSD3__lb_mixed_firesmoke__video2.avi;8950;5766;Unknown;none;0.9981876015663147;0.0236356258392334
VSD3__lb_mixed_firesmoke__video2.avi;8950;5767;Unknown;none;0.9979349374771118;0.018557310104370117
VSD3__lb_mixed_firesmoke__video2.avi;8950;5768;Unknown;none;0.9974397420883179;0.02082204818725586
VSD3__lb_mixed_firesmoke__video2.avi;8950;5769;Unknown;none;0.9976744055747986;0.012594938278198242
VSD3__lb_mixed_firesmoke__video2.avi;8950;5770;Unknown;none;0.9991562366485596;0.03331422805786133
VSD3__lb_mixed_firesmoke__video2.avi;8950;5771;Unknown;none;0.9994751811027527;0.015093803405761719
VSD3__lb_mixed_firesmoke__video2.avi;8950;5772;Unknown;none;0.9988797307014465;0.02717757225036621
VSD3__lb_mixed_firesmoke__video2.avi;8950;5773;Unknown;none;0.9975618124008179;0.024127960205078125
VSD3__lb_mixed_firesmoke__video2.avi;8950;5774;Unknown;none;0.997684121131897;0.015091657638549805
VSD3__lb_mixed_firesmoke__video2.avi;8950;5775;Unknown;none;0.997901439666748;0.02133321762084961
VSD3__lb_mixed_firesmoke__video2.avi;8950;5776;Unknown;none;0.9980117082595825;0.0183563232421875
VSD3__lb_mixed_firesmoke__video2.avi;8950;5777;Unknown;none;0.9978775978088379;0.021205902099609375
VSD3__lb_mixed_firesmoke__video2.avi;8950;5778;Unknown;none;0.9979618787765503;0.016025066375732422
VSD3__lb_mixed_firesmoke__video2.avi;8950;5779;Unknown;none;0.9977039694786072;0.01807403564453125
VSD3__lb_mixed_firesmoke__video2.avi;8950;5780;Unknown;none;0.9973612427711487;0.024153470993041992
VSD3__lb_mixed_firesmoke__video2.avi;8950;5781;Unknown;none;0.997866690158844;0.009074211120605469
VSD3__lb_mixed_firesmoke__video2.avi;8950;5782;Unknown;none;0.9976565837860107;0.03324556350708008
VSD3__lb_mixed_firesmoke__video2.avi;8950;5783;Unknown;none;0.9975259900093079;0.018102407455444336
VSD3__lb_mixed_firesmoke__video2.avi;8950;5784;Unknown;none;0.9972566962242126;0.015111923217773438
VSD3__lb_mixed_firesmoke__video2.avi;8950;5785;Unknown;none;0.9979096055030823;0.03328967094421387
VSD3__lb_mixed_firesmoke__video2.avi;8950;5786;Unknown;none;0.9982555508613586;0.021102190017700195
VSD3__lb_mixed_firesmoke__video2.avi;8950;5787;Unknown;none;0.9974352717399597;0.02006983757019043
VSD3__lb_mixed_firesmoke__video2.avi;8950;5788;Unknown;none;0.9976617097854614;0.02163863182067871
VSD3__lb_mixed_firesmoke__video2.avi;8950;5789;Unknown;none;0.9980056881904602;0.017542123794555664
VSD3__lb_mixed_firesmoke__video2.avi;8950;5790;Unknown;none;0.9975913763046265;0.021218299865722656
VSD3__lb_mixed_firesmoke__video2.avi;8950;5791;Unknown;none;0.9975034594535828;0.019610166549682617
