video;num_frames;frame_idx;gt;label;prob;elapsed_time
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1260;Unknown;none;1.0;0.014541864395141602
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1261;Unknown;none;1.0;0.030216217041015625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1262;Unknown;none;1.0;0.022783517837524414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1263;Unknown;none;1.0;0.015689611434936523
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1264;Unknown;none;1.0;0.02314138412475586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1265;Unknown;none;1.0;0.025771379470825195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1266;Unknown;none;1.0;0.02159714698791504
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1267;Unknown;none;1.0;0.024383544921875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1268;Unknown;none;1.0;0.020640134811401367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1269;Unknown;none;1.0;0.013052701950073242
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1270;Unknown;none;1.0;0.02117633819580078
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1271;Unknown;none;1.0;0.02964639663696289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1272;Unknown;none;1.0;0.011020183563232422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1273;Unknown;none;1.0;0.0347597599029541
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1274;Unknown;none;1.0;0.025670289993286133
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1275;Unknown;none;1.0;0.02815842628479004
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1276;Unknown;none;1.0;0.022268295288085938
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1277;Unknown;none;1.0;0.022104978561401367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1278;Unknown;none;1.0;0.02155327796936035
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1279;Unknown;none;1.0;0.017566919326782227
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1280;Unknown;none;1.0;0.02307605743408203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1281;Unknown;none;1.0;0.030126571655273438
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1282;Unknown;none;1.0;0.013008832931518555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1283;Unknown;none;1.0;0.01615738868713379
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1284;Unknown;none;1.0;0.11580443382263184
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1285;Unknown;none;1.0;0.015058279037475586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1286;Unknown;none;1.0;0.01818704605102539
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1287;Unknown;none;1.0;0.017687082290649414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1288;Unknown;none;1.0;0.026221513748168945
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1289;Unknown;none;1.0;0.022641897201538086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1290;Unknown;none;1.0;0.010040044784545898
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1291;Unknown;none;1.0;0.018668413162231445
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1292;Unknown;none;1.0;0.017021656036376953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1293;Unknown;none;1.0;0.03267717361450195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1294;Unknown;none;1.0;0.016724824905395508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1295;Unknown;none;1.0;0.02216172218322754
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1296;Unknown;none;1.0;0.011020183563232422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1297;Unknown;none;1.0;0.01153254508972168
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1298;Unknown;none;1.0;0.021853208541870117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1299;Unknown;none;1.0;0.01563096046447754
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1300;Unknown;none;1.0;0.011508703231811523
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1301;Unknown;none;1.0;0.0216827392578125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1302;Unknown;none;1.0;0.015555620193481445
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1303;Unknown;none;1.0;0.02315664291381836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1304;Unknown;none;1.0;0.017672061920166016
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1305;Unknown;none;1.0;0.013006210327148438
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1306;Unknown;none;1.0;0.016089200973510742
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1307;Unknown;none;1.0;0.01403498649597168
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1308;Unknown;none;1.0;0.016065120697021484
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1309;Unknown;none;1.0;0.0130462646484375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1310;Unknown;none;1.0;0.019573211669921875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1311;Unknown;none;1.0;0.03028392791748047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1312;Unknown;none;1.0;0.011007308959960938
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1313;Unknown;none;1.0;0.023679733276367188
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1314;Unknown;none;1.0;0.01402592658996582
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1315;Unknown;none;1.0;0.033197641372680664
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1316;Unknown;none;1.0;0.023128271102905273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1317;Unknown;none;1.0;0.024738550186157227
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1318;Unknown;none;1.0;0.013004541397094727
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1319;Unknown;none;1.0;0.0334019660949707
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1320;Unknown;none;1.0;0.014018774032592773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1321;Unknown;none;1.0;0.030272245407104492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1322;Unknown;none;1.0;0.022184133529663086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1323;Unknown;none;1.0;0.02516460418701172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1324;Unknown;none;1.0;0.022632122039794922
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1325;Unknown;none;1.0;0.028247833251953125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1326;Unknown;none;1.0;0.012647151947021484
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1327;Unknown;none;1.0;0.033323049545288086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1328;Unknown;none;1.0;0.014014720916748047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1329;Unknown;none;1.0;0.022757291793823242
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1330;Unknown;none;1.0;0.014067649841308594
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1331;Unknown;none;1.0;0.02021646499633789
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1332;Unknown;none;1.0;0.017091035842895508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1333;Unknown;none;1.0;0.030328750610351562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1334;Unknown;none;1.0;0.01929306983947754
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1335;Unknown;none;1.0;0.01563858985900879
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1336;Unknown;none;1.0;0.014521360397338867
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1337;Unknown;none;1.0;0.023701906204223633
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1338;Unknown;none;1.0;0.030315399169921875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1339;Unknown;none;1.0;0.0161745548248291
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1340;Unknown;none;1.0;0.015604972839355469
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1341;Unknown;none;1.0;0.01859426498413086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1342;Unknown;none;1.0;0.017611026763916016
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1343;Unknown;none;1.0;0.014109611511230469
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1344;Unknown;none;1.0;0.02014327049255371
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1345;Unknown;none;1.0;0.013007402420043945
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1346;Unknown;none;1.0;0.016053199768066406
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1347;Unknown;none;1.0;0.014006614685058594
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1348;Unknown;none;1.0;0.01904773712158203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1349;Unknown;none;1.0;0.02567005157470703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1350;Unknown;none;1.0;0.03035283088684082
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1351;Unknown;none;1.0;0.02816176414489746
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1352;Unknown;none;1.0;0.01400899887084961
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1353;Unknown;none;1.0;0.03279876708984375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1354;Unknown;none;1.0;0.017542600631713867
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1355;Unknown;none;1.0;0.033165931701660156
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1356;Unknown;none;1.0;0.018645048141479492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1357;Unknown;none;1.0;0.025640249252319336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1358;Unknown;none;1.0;0.017536163330078125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1359;Unknown;none;1.0;0.03343391418457031
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1360;Unknown;none;1.0;0.01705455780029297
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1361;Unknown;none;1.0;0.027167797088623047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1362;Unknown;none;1.0;0.022150278091430664
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1363;Unknown;none;1.0;0.01566910743713379
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1364;Unknown;none;1.0;0.017632007598876953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1365;Unknown;none;1.0;0.01756596565246582
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1366;Unknown;none;1.0;0.015539884567260742
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1367;Unknown;none;1.0;0.03316211700439453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1368;Unknown;none;1.0;0.018181562423706055
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1369;Unknown;none;1.0;0.022638559341430664
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1370;Unknown;none;1.0;0.017537832260131836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1371;Unknown;none;1.0;0.011645078659057617
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1372;Unknown;none;1.0;0.018729448318481445
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1373;Unknown;none;1.0;0.01458287239074707
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1374;Unknown;none;1.0;0.0191190242767334
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1375;Unknown;none;1.0;0.026640892028808594
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1376;Unknown;none;1.0;0.01907062530517578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1377;Unknown;none;1.0;0.019032001495361328
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1378;Unknown;none;1.0;0.03018355369567871
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1379;Unknown;none;1.0;0.010853052139282227
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1380;Unknown;none;1.0;0.0201566219329834
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1381;Unknown;none;1.0;0.013556480407714844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1382;Unknown;none;1.0;0.03330659866333008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1383;Unknown;none;1.0;0.023210763931274414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1384;Unknown;none;1.0;0.025701045989990234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1385;Unknown;none;1.0;0.01300501823425293
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1386;Unknown;none;1.0;0.02017998695373535
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1387;Unknown;none;1.0;0.01400899887084961
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1388;Unknown;none;1.0;0.03017282485961914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1389;Unknown;none;1.0;0.022149324417114258
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1390;Unknown;none;1.0;0.02165365219116211
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1391;Unknown;none;1.0;0.020637989044189453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1392;Unknown;none;1.0;0.014652252197265625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1393;Unknown;none;1.0;0.03374195098876953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1394;Unknown;none;1.0;0.030841588973999023
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1395;Unknown;none;1.0;0.026134490966796875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1396;Unknown;none;1.0;0.023198366165161133
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1397;Unknown;none;1.0;0.010558366775512695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1398;Unknown;none;1.0;0.03322958946228027
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1399;Unknown;none;1.0;0.01664566993713379
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1400;Unknown;none;1.0;0.030216693878173828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1401;Unknown;none;1.0;0.010584592819213867
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1402;Unknown;none;1.0;0.022759437561035156
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1403;Unknown;none;1.0;0.023198604583740234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1404;Unknown;none;1.0;0.014536857604980469
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1405;Unknown;none;1.0;0.014684677124023438
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1406;Unknown;none;1.0;0.030299663543701172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1407;Unknown;none;1.0;0.01563572883605957
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1408;Unknown;none;1.0;0.020188093185424805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1409;Unknown;none;1.0;0.012070178985595703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1410;Unknown;none;1.0;0.03321194648742676
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1411;Unknown;none;1.0;0.019710063934326172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1412;Unknown;none;1.0;0.030386686325073242
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1413;Unknown;none;1.0;0.021693944931030273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1414;Unknown;none;1.0;0.023362159729003906
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1415;Unknown;none;1.0;0.010506868362426758
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1416;Unknown;none;1.0;0.014557361602783203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1417;Unknown;none;1.0;0.021086931228637695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1418;Unknown;none;1.0;0.0286712646484375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1419;Unknown;none;1.0;0.013808012008666992
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1420;Unknown;none;1.0;0.03383970260620117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1421;Unknown;none;1.0;0.017642974853515625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1422;Unknown;none;1.0;0.0256803035736084
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1423;Unknown;none;1.0;0.022657155990600586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1424;Unknown;none;1.0;0.010588645935058594
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1425;Unknown;none;1.0;0.017661571502685547
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1426;Unknown;none;1.0;0.007123470306396484
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1427;Unknown;none;1.0;0.014007329940795898
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1428;Unknown;none;1.0;0.030177593231201172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1429;Unknown;none;1.0;0.02208089828491211
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1430;Unknown;none;1.0;0.023644685745239258
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1431;Unknown;none;1.0;0.014542341232299805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1432;Unknown;none;1.0;0.014534950256347656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1433;Unknown;none;1.0;0.031169891357421875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1434;Unknown;none;1.0;0.015665531158447266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1435;Unknown;none;1.0;0.021199941635131836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1436;Unknown;none;1.0;0.02264404296875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1437;Unknown;none;1.0;0.010009527206420898
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1438;Unknown;none;1.0;0.01959967613220215
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1439;Unknown;none;1.0;0.015005350112915039
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1440;Unknown;none;1.0;0.014015913009643555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1441;Unknown;none;1.0;0.01883721351623535
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1442;Unknown;none;1.0;0.0303192138671875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1443;Unknown;none;1.0;0.025237083435058594
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1444;Unknown;none;1.0;0.020704269409179688
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1445;Unknown;none;1.0;0.011058568954467773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1446;Unknown;none;1.0;0.018581628799438477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1447;Unknown;none;1.0;0.0261538028717041
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1448;Unknown;none;1.0;0.01563096046447754
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1449;Unknown;none;1.0;0.022641658782958984
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1450;Unknown;none;1.0;0.021079063415527344
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1451;Unknown;none;1.0;0.02966165542602539
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1452;Unknown;none;1.0;0.020128726959228516
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1453;Unknown;none;1.0;0.022076845169067383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1454;Unknown;none;1.0;0.02325606346130371
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1455;Unknown;none;1.0;0.015633583068847656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1456;Unknown;none;1.0;0.008005619049072266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1457;Unknown;none;1.0;0.012522459030151367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1458;Unknown;none;1.0;0.03270769119262695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1459;Unknown;none;1.0;0.027790307998657227
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1460;Unknown;none;1.0;0.015633821487426758
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1461;Unknown;none;1.0;0.019640207290649414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1462;Unknown;none;1.0;0.02257251739501953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1463;Unknown;none;1.0;0.01816082000732422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1464;Unknown;none;1.0;0.02008819580078125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1465;Unknown;none;1.0;0.007645130157470703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1466;Unknown;none;1.0;0.022170543670654297
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1467;Unknown;none;1.0;0.023641347885131836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1468;Unknown;none;1.0;0.01050710678100586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1469;Unknown;none;1.0;0.0145416259765625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1470;Unknown;none;1.0;0.03020310401916504
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1471;Unknown;none;1.0;0.01563286781311035
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1472;Unknown;none;1.0;0.01765918731689453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1473;Unknown;none;1.0;0.01603841781616211
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1474;Unknown;none;1.0;0.03327751159667969
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1475;Unknown;none;1.0;0.025664567947387695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1476;Unknown;none;1.0;0.021738052368164062
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1477;Unknown;none;1.0;0.010516881942749023
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1478;Unknown;none;1.0;0.03320741653442383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1479;Unknown;none;1.0;0.026168346405029297
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1480;Unknown;none;1.0;0.013523578643798828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1481;Unknown;none;1.0;0.015532255172729492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1482;Unknown;none;1.0;0.030364274978637695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1483;Unknown;none;1.0;0.025972843170166016
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1484;Unknown;none;1.0;0.01566314697265625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1485;Unknown;none;1.0;0.02219080924987793
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1486;Unknown;none;1.0;0.024080514907836914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1487;Unknown;none;1.0;0.025164365768432617
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1488;Unknown;none;1.0;0.01563262939453125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1489;Unknown;none;1.0;0.020138263702392578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1490;Unknown;none;1.0;0.022288084030151367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1491;Unknown;none;1.0;0.024559497833251953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1492;Unknown;none;1.0;0.029184818267822266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1493;Unknown;none;1.0;0.01658177375793457
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1494;Unknown;none;1.0;0.02717757225036621
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1495;Unknown;none;1.0;0.022655725479125977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1496;Unknown;none;1.0;0.015636205673217773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1497;Unknown;none;1.0;0.008022546768188477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1498;Unknown;none;1.0;0.022686243057250977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1499;Unknown;none;1.0;0.02371668815612793
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1500;Unknown;none;1.0;0.024322509765625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1501;Unknown;none;1.0;0.015663623809814453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1502;Unknown;none;1.0;0.017577648162841797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1503;Unknown;none;1.0;0.023576021194458008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1504;Unknown;none;1.0;0.02966451644897461
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1505;Unknown;none;1.0;0.016144514083862305
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1506;Unknown;none;1.0;0.02718067169189453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1507;Unknown;none;1.0;0.020166397094726562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1508;Unknown;none;1.0;0.030223846435546875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1509;Unknown;none;1.0;0.007004976272583008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1510;Unknown;none;1.0;0.021066665649414062
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1511;Unknown;none;1.0;0.023681163787841797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1512;Unknown;none;1.0;0.01563239097595215
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1513;Unknown;none;1.0;0.02076888084411621
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1514;Unknown;none;1.0;0.014556169509887695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1515;Unknown;none;1.0;0.022051334381103516
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1516;Unknown;none;1.0;0.02266407012939453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1517;Unknown;none;1.0;0.03024601936340332
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1518;Unknown;none;1.0;0.025177717208862305
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1519;Unknown;none;1.0;0.021213769912719727
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1520;Unknown;none;1.0;0.014023065567016602
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1521;Unknown;none;1.0;0.012600421905517578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;1522;Unknown;none;1.0;0.019075870513916016
