video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_none__train-15.avi;1441;576;Unknown;fire_smoke;0.9999991655349731;0.02164912223815918
ustc__lb_none__train-15.avi;1441;577;Unknown;fire_smoke;0.9999990463256836;0.024189233779907227
ustc__lb_none__train-15.avi;1441;578;Unknown;fire_smoke;0.9999990463256836;0.016064882278442383
ustc__lb_none__train-15.avi;1441;579;Unknown;fire_smoke;0.9999992847442627;0.007538795471191406
ustc__lb_none__train-15.avi;1441;580;Unknown;fire_smoke;0.9999992847442627;0.020239830017089844
ustc__lb_none__train-15.avi;1441;581;Unknown;fire_smoke;0.9999990463256836;0.01662421226501465
ustc__lb_none__train-15.avi;1441;582;Unknown;fire_smoke;0.9999991655349731;0.016953229904174805
ustc__lb_none__train-15.avi;1441;583;Unknown;fire_smoke;0.9999991655349731;0.03269457817077637
ustc__lb_none__train-15.avi;1441;584;Unknown;fire_smoke;0.9999991655349731;0.020668745040893555
ustc__lb_none__train-15.avi;1441;585;Unknown;fire_smoke;0.9999991655349731;0.022747516632080078
ustc__lb_none__train-15.avi;1441;586;Unknown;fire_smoke;0.9999992847442627;0.016184568405151367
ustc__lb_none__train-15.avi;1441;587;Unknown;fire_smoke;0.9999992847442627;0.033457279205322266
ustc__lb_none__train-15.avi;1441;588;Unknown;fire_smoke;0.9999991655349731;0.020490169525146484
ustc__lb_none__train-15.avi;1441;589;Unknown;fire_smoke;0.9999994039535522;0.028706073760986328
ustc__lb_none__train-15.avi;1441;590;Unknown;fire_smoke;0.9999992847442627;0.016102313995361328
ustc__lb_none__train-15.avi;1441;591;Unknown;fire_smoke;0.9999994039535522;0.020655155181884766
ustc__lb_none__train-15.avi;1441;592;Unknown;fire_smoke;0.9999992847442627;0.020608186721801758
ustc__lb_none__train-15.avi;1441;593;Unknown;fire_smoke;0.9999994039535522;0.019110441207885742
ustc__lb_none__train-15.avi;1441;594;Unknown;fire_smoke;0.9999994039535522;0.019655466079711914
ustc__lb_none__train-15.avi;1441;595;Unknown;fire_smoke;0.9999994039535522;0.013504981994628906
ustc__lb_none__train-15.avi;1441;596;Unknown;fire_smoke;0.9999995231628418;0.02067112922668457
ustc__lb_none__train-15.avi;1441;597;Unknown;fire_smoke;0.9999995231628418;0.012023687362670898
ustc__lb_none__train-15.avi;1441;598;Unknown;fire_smoke;0.9999995231628418;0.017561912536621094
ustc__lb_none__train-15.avi;1441;599;Unknown;fire_smoke;0.9999995231628418;0.024681568145751953
ustc__lb_none__train-15.avi;1441;600;Unknown;fire_smoke;0.9999995231628418;0.02271723747253418
ustc__lb_none__train-15.avi;1441;601;Unknown;fire_smoke;0.9999995231628418;0.009505987167358398
ustc__lb_none__train-15.avi;1441;602;Unknown;fire_smoke;0.9999995231628418;0.016135215759277344
ustc__lb_none__train-15.avi;1441;603;Unknown;fire_smoke;0.9999995231628418;0.017071247100830078
ustc__lb_none__train-15.avi;1441;604;Unknown;fire_smoke;0.9999995231628418;0.017601966857910156
ustc__lb_none__train-15.avi;1441;605;Unknown;fire_smoke;0.9999996423721313;0.02062368392944336
ustc__lb_none__train-15.avi;1441;606;Unknown;fire_smoke;0.9999996423721313;0.0236666202545166
ustc__lb_none__train-15.avi;1441;607;Unknown;fire_smoke;0.9999996423721313;0.010507345199584961
ustc__lb_none__train-15.avi;1441;608;Unknown;fire_smoke;0.9999996423721313;0.017072439193725586
ustc__lb_none__train-15.avi;1441;609;Unknown;fire_smoke;0.9999996423721313;0.011067867279052734
ustc__lb_none__train-15.avi;1441;610;Unknown;fire_smoke;0.9999996423721313;0.01718425750732422
ustc__lb_none__train-15.avi;1441;611;Unknown;fire_smoke;0.9999996423721313;0.027684450149536133
ustc__lb_none__train-15.avi;1441;612;Unknown;fire_smoke;0.9999997615814209;0.02316737174987793
ustc__lb_none__train-15.avi;1441;613;Unknown;fire_smoke;0.9999996423721313;0.008503437042236328
ustc__lb_none__train-15.avi;1441;614;Unknown;fire_smoke;0.9999996423721313;0.016238689422607422
ustc__lb_none__train-15.avi;1441;615;Unknown;fire_smoke;0.9999996423721313;0.018664121627807617
ustc__lb_none__train-15.avi;1441;616;Unknown;fire_smoke;0.9999996423721313;0.023179054260253906
ustc__lb_none__train-15.avi;1441;617;Unknown;fire_smoke;0.9999996423721313;0.022675752639770508
ustc__lb_none__train-15.avi;1441;618;Unknown;fire_smoke;0.9999996423721313;0.022346019744873047
ustc__lb_none__train-15.avi;1441;619;Unknown;fire_smoke;0.9999996423721313;0.0075037479400634766
ustc__lb_none__train-15.avi;1441;620;Unknown;fire_smoke;0.9999996423721313;0.017063379287719727
ustc__lb_none__train-15.avi;1441;621;Unknown;fire_smoke;0.9999996423721313;0.013587474822998047
ustc__lb_none__train-15.avi;1441;622;Unknown;fire_smoke;0.9999995231628418;0.03026127815246582
ustc__lb_none__train-15.avi;1441;623;Unknown;fire_smoke;0.9999994039535522;0.016650915145874023
ustc__lb_none__train-15.avi;1441;624;Unknown;fire_smoke;0.9999994039535522;0.02617669105529785
ustc__lb_none__train-15.avi;1441;625;Unknown;fire_smoke;0.9999994039535522;0.022664308547973633
ustc__lb_none__train-15.avi;1441;626;Unknown;fire_smoke;0.9999994039535522;0.017086029052734375
ustc__lb_none__train-15.avi;1441;627;Unknown;fire_smoke;0.9999994039535522;0.02067255973815918
ustc__lb_none__train-15.avi;1441;628;Unknown;fire_smoke;0.9999994039535522;0.024248600006103516
ustc__lb_none__train-15.avi;1441;629;Unknown;fire_smoke;0.9999994039535522;0.024749279022216797
ustc__lb_none__train-15.avi;1441;630;Unknown;fire_smoke;0.9999994039535522;0.01735544204711914
ustc__lb_none__train-15.avi;1441;631;Unknown;fire_smoke;0.9999994039535522;0.016132593154907227
ustc__lb_none__train-15.avi;1441;632;Unknown;fire_smoke;0.9999994039535522;0.023767471313476562
ustc__lb_none__train-15.avi;1441;633;Unknown;fire_smoke;0.9999994039535522;0.016058683395385742
ustc__lb_none__train-15.avi;1441;634;Unknown;fire_smoke;0.9999995231628418;0.019855022430419922
ustc__lb_none__train-15.avi;1441;635;Unknown;fire_smoke;0.9999995231628418;0.013573884963989258
ustc__lb_none__train-15.avi;1441;636;Unknown;fire_smoke;0.9999996423721313;0.016712188720703125
ustc__lb_none__train-15.avi;1441;637;Unknown;fire_smoke;0.9999995231628418;0.009721755981445312
ustc__lb_none__train-15.avi;1441;638;Unknown;fire_smoke;0.9999995231628418;0.019353866577148438
ustc__lb_none__train-15.avi;1441;639;Unknown;fire_smoke;0.9999995231628418;0.02311396598815918
ustc__lb_none__train-15.avi;1441;640;Unknown;fire_smoke;0.9999994039535522;0.030228614807128906
ustc__lb_none__train-15.avi;1441;641;Unknown;fire_smoke;0.9999992847442627;0.009564399719238281
ustc__lb_none__train-15.avi;1441;642;Unknown;fire_smoke;0.9999990463256836;0.01819586753845215
ustc__lb_none__train-15.avi;1441;643;Unknown;fire_smoke;0.9999992847442627;0.015148162841796875
ustc__lb_none__train-15.avi;1441;644;Unknown;fire_smoke;0.9999992847442627;0.0335080623626709
ustc__lb_none__train-15.avi;1441;645;Unknown;fire_smoke;0.9999994039535522;0.025595664978027344
ustc__lb_none__train-15.avi;1441;646;Unknown;fire_smoke;0.9999994039535522;0.02365851402282715
ustc__lb_none__train-15.avi;1441;647;Unknown;fire_smoke;0.9999994039535522;0.02086496353149414
ustc__lb_none__train-15.avi;1441;648;Unknown;fire_smoke;0.9999995231628418;0.021824121475219727
ustc__lb_none__train-15.avi;1441;649;Unknown;fire_smoke;0.9999995231628418;0.012592554092407227
ustc__lb_none__train-15.avi;1441;650;Unknown;fire_smoke;0.9999995231628418;0.11993622779846191
ustc__lb_none__train-15.avi;1441;651;Unknown;fire_smoke;0.9999995231628418;0.0302431583404541
ustc__lb_none__train-15.avi;1441;652;Unknown;fire_smoke;0.9999995231628418;0.02460646629333496
ustc__lb_none__train-15.avi;1441;653;Unknown;fire_smoke;0.9999995231628418;0.02111220359802246
ustc__lb_none__train-15.avi;1441;654;Unknown;fire_smoke;0.9999994039535522;0.023128747940063477
ustc__lb_none__train-15.avi;1441;655;Unknown;fire_smoke;0.9999994039535522;0.008502006530761719
ustc__lb_none__train-15.avi;1441;656;Unknown;fire_smoke;0.9999994039535522;0.02121448516845703
ustc__lb_none__train-15.avi;1441;657;Unknown;fire_smoke;0.9999994039535522;0.012140989303588867
ustc__lb_none__train-15.avi;1441;658;Unknown;fire_smoke;0.9999994039535522;0.019876480102539062
ustc__lb_none__train-15.avi;1441;659;Unknown;fire_smoke;0.9999994039535522;0.013535022735595703
ustc__lb_none__train-15.avi;1441;660;Unknown;fire_smoke;0.9999992847442627;0.02015519142150879
ustc__lb_none__train-15.avi;1441;661;Unknown;fire_smoke;0.9999991655349731;0.016050338745117188
ustc__lb_none__train-15.avi;1441;662;Unknown;fire_smoke;0.9999992847442627;0.03774666786193848
ustc__lb_none__train-15.avi;1441;663;Unknown;fire_smoke;0.9999994039535522;0.016579866409301758
ustc__lb_none__train-15.avi;1441;664;Unknown;fire_smoke;0.9999992847442627;0.03024148941040039
ustc__lb_none__train-15.avi;1441;665;Unknown;fire_smoke;0.9999992847442627;0.015126466751098633
ustc__lb_none__train-15.avi;1441;666;Unknown;fire_smoke;0.9999991655349731;0.024283647537231445
ustc__lb_none__train-15.avi;1441;667;Unknown;fire_smoke;0.9999991655349731;0.012138605117797852
ustc__lb_none__train-15.avi;1441;668;Unknown;fire_smoke;0.9999991655349731;0.036301612854003906
ustc__lb_none__train-15.avi;1441;669;Unknown;fire_smoke;0.9999992847442627;0.016170978546142578
ustc__lb_none__train-15.avi;1441;670;Unknown;fire_smoke;0.9999994039535522;0.02716231346130371
ustc__lb_none__train-15.avi;1441;671;Unknown;fire_smoke;0.9999994039535522;0.01405024528503418
ustc__lb_none__train-15.avi;1441;672;Unknown;fire_smoke;0.9999994039535522;0.031653404235839844
ustc__lb_none__train-15.avi;1441;673;Unknown;fire_smoke;0.9999994039535522;0.016039133071899414
ustc__lb_none__train-15.avi;1441;674;Unknown;fire_smoke;0.9999994039535522;0.033719778060913086
ustc__lb_none__train-15.avi;1441;675;Unknown;fire_smoke;0.9999994039535522;0.023595094680786133
ustc__lb_none__train-15.avi;1441;676;Unknown;fire_smoke;0.9999994039535522;0.026221752166748047
ustc__lb_none__train-15.avi;1441;677;Unknown;fire_smoke;0.9999994039535522;0.01352691650390625
ustc__lb_none__train-15.avi;1441;678;Unknown;fire_smoke;0.9999994039535522;0.022684812545776367
ustc__lb_none__train-15.avi;1441;679;Unknown;fire_smoke;0.9999992847442627;0.01554417610168457
ustc__lb_none__train-15.avi;1441;680;Unknown;fire_smoke;0.9999992847442627;0.028211116790771484
ustc__lb_none__train-15.avi;1441;681;Unknown;fire_smoke;0.9999991655349731;0.017060518264770508
ustc__lb_none__train-15.avi;1441;682;Unknown;fire_smoke;0.9999990463256836;0.009074926376342773
ustc__lb_none__train-15.avi;1441;683;Unknown;fire_smoke;0.9999991655349731;0.016139984130859375
ustc__lb_none__train-15.avi;1441;684;Unknown;fire_smoke;0.9999990463256836;0.019173145294189453
ustc__lb_none__train-15.avi;1441;685;Unknown;fire_smoke;0.9999991655349731;0.03123021125793457
ustc__lb_none__train-15.avi;1441;686;Unknown;fire_smoke;0.9999991655349731;0.016152620315551758
ustc__lb_none__train-15.avi;1441;687;Unknown;fire_smoke;0.9999991655349731;0.019618511199951172
ustc__lb_none__train-15.avi;1441;688;Unknown;fire_smoke;0.9999991655349731;0.01703667640686035
ustc__lb_none__train-15.avi;1441;689;Unknown;fire_smoke;0.9999992847442627;0.027178287506103516
ustc__lb_none__train-15.avi;1441;690;Unknown;fire_smoke;0.9999994039535522;0.02019023895263672
ustc__lb_none__train-15.avi;1441;691;Unknown;fire_smoke;0.9999994039535522;0.01706552505493164
ustc__lb_none__train-15.avi;1441;692;Unknown;fire_smoke;0.9999994039535522;0.03229331970214844
ustc__lb_none__train-15.avi;1441;693;Unknown;fire_smoke;0.9999992847442627;0.01706099510192871
ustc__lb_none__train-15.avi;1441;694;Unknown;fire_smoke;0.9999992847442627;0.02063727378845215
ustc__lb_none__train-15.avi;1441;695;Unknown;fire_smoke;0.9999994039535522;0.016030311584472656
ustc__lb_none__train-15.avi;1441;696;Unknown;fire_smoke;0.9999994039535522;0.022248506546020508
ustc__lb_none__train-15.avi;1441;697;Unknown;fire_smoke;0.9999995231628418;0.019077539443969727
ustc__lb_none__train-15.avi;1441;698;Unknown;fire_smoke;0.9999995231628418;0.026507139205932617
ustc__lb_none__train-15.avi;1441;699;Unknown;fire_smoke;0.9999995231628418;0.018140077590942383
ustc__lb_none__train-15.avi;1441;700;Unknown;fire_smoke;0.9999994039535522;0.017034053802490234
ustc__lb_none__train-15.avi;1441;701;Unknown;fire_smoke;0.9999994039535522;0.01773548126220703
ustc__lb_none__train-15.avi;1441;702;Unknown;fire_smoke;0.9999990463256836;0.023209333419799805
ustc__lb_none__train-15.avi;1441;703;Unknown;fire_smoke;0.9999986886978149;0.02617645263671875
ustc__lb_none__train-15.avi;1441;704;Unknown;fire_smoke;0.9999984502792358;0.01300668716430664
ustc__lb_none__train-15.avi;1441;705;Unknown;fire_smoke;0.9999983310699463;0.036646127700805664
ustc__lb_none__train-15.avi;1441;706;Unknown;fire_smoke;0.9999984502792358;0.00854182243347168
ustc__lb_none__train-15.avi;1441;707;Unknown;fire_smoke;0.9999983310699463;0.017565488815307617
ustc__lb_none__train-15.avi;1441;708;Unknown;fire_smoke;0.9999988079071045;0.025174379348754883
ustc__lb_none__train-15.avi;1441;709;Unknown;fire_smoke;0.9999991655349731;0.021250486373901367
ustc__lb_none__train-15.avi;1441;710;Unknown;fire_smoke;0.9999992847442627;0.011060714721679688
ustc__lb_none__train-15.avi;1441;711;Unknown;fire_smoke;0.9999994039535522;0.033423423767089844
ustc__lb_none__train-15.avi;1441;712;Unknown;fire_smoke;0.9999994039535522;0.01712822914123535
ustc__lb_none__train-15.avi;1441;713;Unknown;fire_smoke;0.9999995231628418;0.033362627029418945
ustc__lb_none__train-15.avi;1441;714;Unknown;fire_smoke;0.9999995231628418;0.01622462272644043
ustc__lb_none__train-15.avi;1441;715;Unknown;fire_smoke;0.9999995231628418;0.017629623413085938
ustc__lb_none__train-15.avi;1441;716;Unknown;fire_smoke;0.9999994039535522;0.017159700393676758
ustc__lb_none__train-15.avi;1441;717;Unknown;fire_smoke;0.9999995231628418;0.029848337173461914
ustc__lb_none__train-15.avi;1441;718;Unknown;fire_smoke;0.9999995231628418;0.01730656623840332
ustc__lb_none__train-15.avi;1441;719;Unknown;fire_smoke;0.9999995231628418;0.030455350875854492
ustc__lb_none__train-15.avi;1441;720;Unknown;fire_smoke;0.9999996423721313;0.017295122146606445
ustc__lb_none__train-15.avi;1441;721;Unknown;fire_smoke;0.9999996423721313;0.029775619506835938
ustc__lb_none__train-15.avi;1441;722;Unknown;fire_smoke;0.9999996423721313;0.01613759994506836
ustc__lb_none__train-15.avi;1441;723;Unknown;fire_smoke;0.9999996423721313;0.02825307846069336
ustc__lb_none__train-15.avi;1441;724;Unknown;fire_smoke;0.9999996423721313;0.024996280670166016
ustc__lb_none__train-15.avi;1441;725;Unknown;fire_smoke;0.9999996423721313;0.013533353805541992
ustc__lb_none__train-15.avi;1441;726;Unknown;fire_smoke;0.9999996423721313;0.017740726470947266
ustc__lb_none__train-15.avi;1441;727;Unknown;fire_smoke;0.9999996423721313;0.017126083374023438
ustc__lb_none__train-15.avi;1441;728;Unknown;fire_smoke;0.9999995231628418;0.021570205688476562
ustc__lb_none__train-15.avi;1441;729;Unknown;fire_smoke;0.9999995231628418;0.023719310760498047
ustc__lb_none__train-15.avi;1441;730;Unknown;fire_smoke;0.9999995231628418;0.025665998458862305
ustc__lb_none__train-15.avi;1441;731;Unknown;fire_smoke;0.9999995231628418;0.013555765151977539
ustc__lb_none__train-15.avi;1441;732;Unknown;fire_smoke;0.9999995231628418;0.03315281867980957
ustc__lb_none__train-15.avi;1441;733;Unknown;fire_smoke;0.9999994039535522;0.02818608283996582
ustc__lb_none__train-15.avi;1441;734;Unknown;fire_smoke;0.9999994039535522;0.01858067512512207
ustc__lb_none__train-15.avi;1441;735;Unknown;fire_smoke;0.9999994039535522;0.02582693099975586
ustc__lb_none__train-15.avi;1441;736;Unknown;fire_smoke;0.9999994039535522;0.020692110061645508
ustc__lb_none__train-15.avi;1441;737;Unknown;fire_smoke;0.9999992847442627;0.011358499526977539
ustc__lb_none__train-15.avi;1441;738;Unknown;fire_smoke;0.9999994039535522;0.0329592227935791
ustc__lb_none__train-15.avi;1441;739;Unknown;fire_smoke;0.9999994039535522;0.01665186882019043
ustc__lb_none__train-15.avi;1441;740;Unknown;fire_smoke;0.9999994039535522;0.02018594741821289
ustc__lb_none__train-15.avi;1441;741;Unknown;fire_smoke;0.9999995231628418;0.02670741081237793
ustc__lb_none__train-15.avi;1441;742;Unknown;fire_smoke;0.9999994039535522;0.01875782012939453
ustc__lb_none__train-15.avi;1441;743;Unknown;fire_smoke;0.9999998807907104;0.010679006576538086
ustc__lb_none__train-15.avi;1441;744;Unknown;none;0.9999997615814209;0.03318452835083008
ustc__lb_none__train-15.avi;1441;745;Unknown;none;0.9999996423721313;0.017668724060058594
ustc__lb_none__train-15.avi;1441;746;Unknown;none;0.9999992847442627;0.03216695785522461
ustc__lb_none__train-15.avi;1441;747;Unknown;none;0.9999992847442627;0.028195619583129883
ustc__lb_none__train-15.avi;1441;748;Unknown;none;0.9999992847442627;0.019193649291992188
ustc__lb_none__train-15.avi;1441;749;Unknown;none;0.999998927116394;0.016566991806030273
ustc__lb_none__train-15.avi;1441;750;Unknown;none;0.999998927116394;0.016624927520751953
ustc__lb_none__train-15.avi;1441;751;Unknown;none;0.999998927116394;0.01930975914001465
ustc__lb_none__train-15.avi;1441;752;Unknown;none;0.9999985694885254;0.030918121337890625
ustc__lb_none__train-15.avi;1441;753;Unknown;none;0.9999985694885254;0.016306400299072266
ustc__lb_none__train-15.avi;1441;754;Unknown;none;0.9999979734420776;0.02078700065612793
ustc__lb_none__train-15.avi;1441;755;Unknown;none;0.9999977350234985;0.017118215560913086
ustc__lb_none__train-15.avi;1441;756;Unknown;none;0.9999973773956299;0.023659467697143555
ustc__lb_none__train-15.avi;1441;757;Unknown;none;0.9999967813491821;0.020830154418945312
ustc__lb_none__train-15.avi;1441;758;Unknown;none;0.9999957084655762;0.029417753219604492
ustc__lb_none__train-15.avi;1441;759;Unknown;none;0.999995231628418;0.016265869140625
ustc__lb_none__train-15.avi;1441;760;Unknown;none;0.9999948740005493;0.015639066696166992
ustc__lb_none__train-15.avi;1441;761;Unknown;none;0.9999948740005493;0.016208887100219727
ustc__lb_none__train-15.avi;1441;762;Unknown;none;0.9999924898147583;0.025754451751708984
ustc__lb_none__train-15.avi;1441;763;Unknown;none;0.9999908208847046;0.02170252799987793
ustc__lb_none__train-15.avi;1441;764;Unknown;none;0.9999897480010986;0.010551691055297852
ustc__lb_none__train-15.avi;1441;765;Unknown;none;0.9999889135360718;0.017861366271972656
ustc__lb_none__train-15.avi;1441;766;Unknown;none;0.9999864101409912;0.01708197593688965
ustc__lb_none__train-15.avi;1441;767;Unknown;none;0.9999819993972778;0.01717376708984375
ustc__lb_none__train-15.avi;1441;768;Unknown;none;0.999985933303833;0.026652097702026367
ustc__lb_none__train-15.avi;1441;769;Unknown;none;0.9999839067459106;0.02264714241027832
ustc__lb_none__train-15.avi;1441;770;Unknown;none;0.9999840259552002;0.017213821411132812
ustc__lb_none__train-15.avi;1441;771;Unknown;none;0.9999794960021973;0.033210039138793945
ustc__lb_none__train-15.avi;1441;772;Unknown;none;0.9999829530715942;0.017667531967163086
ustc__lb_none__train-15.avi;1441;773;Unknown;none;0.9999810457229614;0.03019857406616211
ustc__lb_none__train-15.avi;1441;774;Unknown;none;0.9999822378158569;0.01728987693786621
ustc__lb_none__train-15.avi;1441;775;Unknown;none;0.9999774694442749;0.02166581153869629
ustc__lb_none__train-15.avi;1441;776;Unknown;none;0.999976396560669;0.009056806564331055
ustc__lb_none__train-15.avi;1441;777;Unknown;none;0.9999690055847168;0.01705002784729004
ustc__lb_none__train-15.avi;1441;778;Unknown;none;0.9999691247940063;0.019693613052368164
ustc__lb_none__train-15.avi;1441;779;Unknown;none;0.9999626874923706;0.03078484535217285
ustc__lb_none__train-15.avi;1441;780;Unknown;none;0.9999611377716064;0.017199277877807617
ustc__lb_none__train-15.avi;1441;781;Unknown;none;0.9999527931213379;0.020865440368652344
ustc__lb_none__train-15.avi;1441;782;Unknown;none;0.9999518394470215;0.017338991165161133
ustc__lb_none__train-15.avi;1441;783;Unknown;none;0.9999475479125977;0.033400774002075195
ustc__lb_none__train-15.avi;1441;784;Unknown;none;0.9999415874481201;0.02093958854675293
ustc__lb_none__train-15.avi;1441;785;Unknown;none;0.9999336004257202;0.012564659118652344
ustc__lb_none__train-15.avi;1441;786;Unknown;none;0.9999271631240845;0.015599250793457031
ustc__lb_none__train-15.avi;1441;787;Unknown;none;0.9999209642410278;0.01625204086303711
ustc__lb_none__train-15.avi;1441;788;Unknown;none;0.999919056892395;0.01719069480895996
ustc__lb_none__train-15.avi;1441;789;Unknown;none;0.9998949766159058;0.032196044921875
ustc__lb_none__train-15.avi;1441;790;Unknown;none;0.9998860359191895;0.022698640823364258
ustc__lb_none__train-15.avi;1441;791;Unknown;none;0.9999029636383057;0.01968979835510254
ustc__lb_none__train-15.avi;1441;792;Unknown;none;0.9997780919075012;0.030621051788330078
ustc__lb_none__train-15.avi;1441;793;Unknown;none;0.9997386336326599;0.01615118980407715
ustc__lb_none__train-15.avi;1441;794;Unknown;none;0.999798595905304;0.02076244354248047
ustc__lb_none__train-15.avi;1441;795;Unknown;none;0.9997935891151428;0.017023801803588867
ustc__lb_none__train-15.avi;1441;796;Unknown;none;0.999772846698761;0.023917675018310547
ustc__lb_none__train-15.avi;1441;797;Unknown;none;0.9997689127922058;0.02067279815673828
ustc__lb_none__train-15.avi;1441;798;Unknown;none;0.9997548460960388;0.012566804885864258
ustc__lb_none__train-15.avi;1441;799;Unknown;none;0.9997499585151672;0.01558065414428711
ustc__lb_none__train-15.avi;1441;800;Unknown;none;0.9997342228889465;0.018581390380859375
ustc__lb_none__train-15.avi;1441;801;Unknown;none;0.9996494054794312;0.01609516143798828
ustc__lb_none__train-15.avi;1441;802;Unknown;none;0.9996381998062134;0.025682926177978516
ustc__lb_none__train-15.avi;1441;803;Unknown;none;0.9996477365493774;0.022681474685668945
ustc__lb_none__train-15.avi;1441;804;Unknown;none;0.999619722366333;0.013541460037231445
ustc__lb_none__train-15.avi;1441;805;Unknown;none;0.999632716178894;0.016064167022705078
ustc__lb_none__train-15.avi;1441;806;Unknown;none;0.9996015429496765;0.017579078674316406
ustc__lb_none__train-15.avi;1441;807;Unknown;none;0.9996077418327332;0.018790483474731445
ustc__lb_none__train-15.avi;1441;808;Unknown;none;0.9995869994163513;0.025077342987060547
ustc__lb_none__train-15.avi;1441;809;Unknown;none;0.999584972858429;0.01614975929260254
ustc__lb_none__train-15.avi;1441;810;Unknown;none;0.9995425939559937;0.01055908203125
ustc__lb_none__train-15.avi;1441;811;Unknown;none;0.9995274543762207;0.03207087516784668
ustc__lb_none__train-15.avi;1441;812;Unknown;none;0.9995155334472656;0.020191669464111328
ustc__lb_none__train-15.avi;1441;813;Unknown;none;0.9994454979896545;0.02910900115966797
ustc__lb_none__train-15.avi;1441;814;Unknown;none;0.9993854761123657;0.027696609497070312
ustc__lb_none__train-15.avi;1441;815;Unknown;none;0.9993873834609985;0.021657705307006836
ustc__lb_none__train-15.avi;1441;816;Unknown;none;0.9993330836296082;0.020587682723999023
ustc__lb_none__train-15.avi;1441;817;Unknown;none;0.9993280172348022;0.01603984832763672
ustc__lb_none__train-15.avi;1441;818;Unknown;none;0.9993280172348022;0.017607450485229492
ustc__lb_none__train-15.avi;1441;819;Unknown;none;0.9992693066596985;0.012434005737304688
ustc__lb_none__train-15.avi;1441;820;Unknown;none;0.999306321144104;0.031100749969482422
ustc__lb_none__train-15.avi;1441;821;Unknown;none;0.9991251826286316;0.0256650447845459
ustc__lb_none__train-15.avi;1441;822;Unknown;none;0.9989697933197021;0.02261638641357422
ustc__lb_none__train-15.avi;1441;823;Unknown;none;0.9990079998970032;0.017027616500854492
ustc__lb_none__train-15.avi;1441;824;Unknown;none;0.9990875720977783;0.03319382667541504
ustc__lb_none__train-15.avi;1441;825;Unknown;none;0.998688280582428;0.01767730712890625
ustc__lb_none__train-15.avi;1441;826;Unknown;none;0.9989142417907715;0.03158450126647949
ustc__lb_none__train-15.avi;1441;827;Unknown;none;0.9988232254981995;0.017186641693115234
ustc__lb_none__train-15.avi;1441;828;Unknown;none;0.9988585710525513;0.01056361198425293
ustc__lb_none__train-15.avi;1441;829;Unknown;none;0.9987921118736267;0.016036033630371094
ustc__lb_none__train-15.avi;1441;830;Unknown;none;0.9989354014396667;0.022686481475830078
ustc__lb_none__train-15.avi;1441;831;Unknown;none;0.9990600943565369;0.01968860626220703
ustc__lb_none__train-15.avi;1441;832;Unknown;none;0.9989458918571472;0.030711650848388672
ustc__lb_none__train-15.avi;1441;833;Unknown;none;0.9985673427581787;0.029764413833618164
ustc__lb_none__train-15.avi;1441;834;Unknown;none;0.9988095760345459;0.01606154441833496
ustc__lb_none__train-15.avi;1441;835;Unknown;none;0.9989527463912964;0.017035245895385742
ustc__lb_none__train-15.avi;1441;836;Unknown;none;0.9988420605659485;0.017728328704833984
ustc__lb_none__train-15.avi;1441;837;Unknown;none;0.9985785484313965;0.020910978317260742
ustc__lb_none__train-15.avi;1441;838;Unknown;none;0.9986617565155029;0.03028106689453125
ustc__lb_none__train-15.avi;1441;839;Unknown;none;0.9984983205795288;0.016387224197387695
ustc__lb_none__train-15.avi;1441;840;Unknown;none;0.9985027313232422;0.019240856170654297
ustc__lb_none__train-15.avi;1441;841;Unknown;none;0.9986061453819275;0.016150236129760742
ustc__lb_none__train-15.avi;1441;842;Unknown;none;0.9983661770820618;0.0333709716796875
ustc__lb_none__train-15.avi;1441;843;Unknown;none;0.9983861446380615;0.02318406105041504
ustc__lb_none__train-15.avi;1441;844;Unknown;none;0.998333752155304;0.027092695236206055
ustc__lb_none__train-15.avi;1441;845;Unknown;none;0.9982672929763794;0.013004064559936523
ustc__lb_none__train-15.avi;1441;846;Unknown;none;0.9983239769935608;0.03327155113220215
ustc__lb_none__train-15.avi;1441;847;Unknown;none;0.9985615611076355;0.0223541259765625
ustc__lb_none__train-15.avi;1441;848;Unknown;none;0.9986969828605652;0.022114038467407227
ustc__lb_none__train-15.avi;1441;849;Unknown;none;0.9985201954841614;0.024280071258544922
ustc__lb_none__train-15.avi;1441;850;Unknown;none;0.9984620809555054;0.025144100189208984
ustc__lb_none__train-15.avi;1441;851;Unknown;none;0.9982722997665405;0.013083219528198242
ustc__lb_none__train-15.avi;1441;852;Unknown;none;0.9980043768882751;0.025496482849121094
ustc__lb_none__train-15.avi;1441;853;Unknown;none;0.9979333877563477;0.01619100570678711
ustc__lb_none__train-15.avi;1441;854;Unknown;none;0.9982271790504456;0.029407978057861328
ustc__lb_none__train-15.avi;1441;855;Unknown;none;0.9981179237365723;0.01718592643737793
ustc__lb_none__train-15.avi;1441;856;Unknown;none;0.997992753982544;0.016089916229248047
ustc__lb_none__train-15.avi;1441;857;Unknown;none;0.9982969164848328;0.02327704429626465
ustc__lb_none__train-15.avi;1441;858;Unknown;none;0.9984776377677917;0.026259899139404297
ustc__lb_none__train-15.avi;1441;859;Unknown;none;0.9984612464904785;0.017165422439575195
ustc__lb_none__train-15.avi;1441;860;Unknown;none;0.9983519315719604;0.03326845169067383
